file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	1.96	2221	2221	68935	50441	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	2221	2.95	817705001	817705001	9606	6.168606030085904e-5	6.168606030085904e-5	0.03481320166957445	113386	3947.329684506369	61.72447245739206	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	0.04	47	47	848	523	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	47	0.01	2324544	2324544	76775	2.2499036370143995e-4	2.2499036370143995e-4	9.896578712718339e-5	113386	11.221334739202815	3.3496603127746747	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	0	4	4	753	370	S	172797	Solanum stenotomum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum_stenotomum	4	0.49	137018970	137018970	172797	2.7003560163968537e-6	2.7003560163968537e-6	0.005833483994024603	113386	661.4354161464736	25.64326311593948	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	0	2	2	191	185	S	4081	Solanum lycopersicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum_lycopersicum	2	0.41	115117939	115117939	4081	1.6070475340945775e-6	1.6070475340945775e-6	0.004901063367952632	113386	555.7119710386771	23.515705208525784	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	0	2	2	263	192	S	35885	Ipomoea triloba	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	Ipomoea_triloba	2	0.31	86924653	86924653	35885	2.208809507700882e-6	2.208809507700882e-6	0.0037007545156823372	113386	419.6137515151575	20.44653672457503	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	0	1	1	167	123	S	4522	Lolium perenne	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Lolium	Lolium_perenne	1	0.51	141218226	141218226	4522	8.709923887586578e-7	8.709923887586578e-7	0.00601226429475823	113386	681.7065993254566	26.030904691900957	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	0	3	3	83	60	S	206008	Panicum hallii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Panicum	Panicum_hallii	3	0.29	81356952	81356952	206008	7.374907555533792e-7	7.374907555533792e-7	0.0034637136543547793	113386	392.73663641267103	19.783233031093857	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	0	2	0	39	36	S	5665	Leishmania mexicana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Eukaryota	Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania_mexicana	NA	2	0.03	7417065	0	5665	Inf	4.853671903913475e-6	3.1577620208457334e-4	113386	35.804600449561434	5.982749719720383	0.4869726648715487	0.5418276751607789	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	0	2	2	49	23	S	5866	Babesia bigemina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia_bigemina	NA	2	0.01	3591828	3591828	5866	6.403424662873612e-6	6.403424662873612e-6	1.5291949098208374e-4	113386	17.338929404494547	4.163685620245102	0.08697356868139165	0.10824690604879812	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0137b_0.1.kraken	CATD0137b	6711_2820	0	3	0	46	34	S	1235662	Dyothetapapillomavirus 1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0137b.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Dyothetapapillomavirus	Dyothetapapillomavirus_1	3	0	2521	0	1235662	Inf	0.013486711622372074	1.0732975987876732e-7	113386	0.01216969215361391	0.11031632176357122	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	2.86	148	148	4227	3516	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	148	2.95	817705001	817705001	9606	4.299839178799397e-6	4.299839178799397e-6	0.03481320166957445	5170	179.98425263169992	13.180228546860821	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.52	27	27	346	258	S	182096	Aspergillus chevalieri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	27	0.03	8557451	8557451	182096	3.0149164745436462e-5	3.0149164745436462e-5	3.643273149560957e-4	5170	1.8835722183230148	1.3721829256750673	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.02	1	0	7	7	S	5062	Aspergillus oryzae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_oryzae	1	0.01	1728174	0	5062	Inf	4.0505180612600355e-6	7.357576376387499e-5	5170	0.3803866986592337	0.6167322850454273	3.548163646973907e-27	1.0339189802823459e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.06	3	3	51	17	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	3	0.01	2324544	2324544	76775	7.3132623000468045e-6	7.3132623000468045e-6	9.896578712718339e-5	5170	0.5116531194475381	0.7152639256203516	7.003773862965941e-118	3.656115112403205e-117	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.04	2	2	11	6	S	292	Burkholderia cepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cepacia	NA	2	0.02	6045823	4957814	292	1.2102107904814502e-6	9.92420717576416e-7	2.573965612294838e-4	5170	1.3307402215564312	1.1534286686221704	2.5811311459651565e-5	4.170793311242815e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.02	1	1	24	24	S	1503055	Burkholderia territorii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_territorii	NA	1	0.01	1415502	1415502	1503055	1.6955115570306505e-5	1.6955115570306505e-5	6.0263978487867875e-5	5170	0.3115647687822769	0.5581630520284852	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.02	1	1	20	13	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	3.694879153292862e-6	2.6745988410346006e-6	2.0693407605738338e-4	5170	1.0698491732166722	1.0342281107021274	4.378116146807222e-31	1.36667761980117e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.02	1	1	5	5	S	488732	Burkholderia diffusa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_diffusa	NA	1	0	741223	741223	488732	6.745608271734687e-6	6.745608271734687e-6	3.155703554407757e-5	5170	0.16314987376288104	0.40391177902670244	2.401716795200115e-33	7.712285804507142e-33	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.15	8	0	115	61	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	8	0.01	3565309	4289	261302	0.0142224294707391	1.7109316471587737e-5	1.517904636507767e-4	5170	0.7847566970745155	0.885797707431902	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.1	5	5	109	65	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	5	0.01	3762150	3762150	134537	1.7277354704092074e-5	1.7277354704092074e-5	1.6017082750016044e-4	5170	0.8280831781758294	0.9099178772878034	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.04	2	2	36	18	S	1537400	Aquitalea aquatilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Aquitalea	Aquitalea_aquatilis	NA	2	0	1144497	1144497	1537400	1.5727433099431454e-5	1.5727433099431454e-5	4.8726135736600386e-5	5170	0.251914121758224	0.5018982436276632	3.287825354540484e-274	2.3043367267475046e-273	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.04	2	2	28	26	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	2	0	862270	862270	59779	3.0152968327785962e-5	3.0152968327785962e-5	3.671052441517838e-5	5170	0.18979341122647223	0.43564485973188705	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.02	1	1	13	13	S	3014784	Sphingomonas sp. NIBR 02145	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._NIBR_02145	NA	1	0	1381778	1381778	3014784	9.408168316473413e-6	9.408168316473413e-6	5.882820346916436e-5	5170	0.30414181193557976	0.5514743147411162	1.4142810823097015e-117	7.354261628010448e-117	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.02	1	1	10	10	S	2855441	Halomonas sp. 18071143	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp._18071143	NA	1	0	494680	494680	2855441	2.0215088542087814e-5	2.0215088542087814e-5	2.106064483015812e-5	5170	0.10888353377191748	0.32997157546444034	1.0188437467475986e-197	6.455880973888085e-197	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.04	2	2	41	39	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	2	0	1030016	1029288	72000	3.7890269778720825e-5	3.7863489499192245e-5	4.385218958797636e-5	5170	0.2267158201698378	0.476136407119545	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.06	3	3	53	29	S	84595	Gordonia polyisoprenivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_polyisoprenivorans	NA	3	0.01	2769148	2405940	84595	1.2053500918559898e-5	1.0472535234664236e-5	1.1789448231208599e-4	5170	0.6095144735534845	0.7806680569615765	7.100938179202058e-290	5.082909566995435e-289	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.04	2	2	39	20	S	712270	Dietzia sp. oral taxon 368	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_sp._oral_taxon_368	NA	2	0	754101	754101	712270	2.6521646304672716e-5	2.6521646304672716e-5	3.2105307121911275e-5	5170	0.1659844378202813	0.4074053372734918	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.06	3	3	54	54	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	3	0	1372586	1299736	1747	4.1546898754824054e-5	3.934179716243645e-5	5.8436860687408857e-5	5170	0.3021185697539038	0.5496370756172949	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.02	1	1	15	15	S	556499	Propionibacterium acidifaciens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_acidifaciens	NA	1	0	832359	832359	556499	1.8021070235319136e-5	1.8021070235319136e-5	3.5437085126113006e-5	5170	0.18320973010200425	0.4280224733389623	7.046803160467892e-263	4.871117793599589e-262	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138a_0.1.kraken	CATD0138a	6711_2820	0.06	3	0	69	23	S	1235662	Dyothetapapillomavirus 1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138a.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Dyothetapapillomavirus	Dyothetapapillomavirus_1	3	0	2521	0	1235662	Inf	0.009123363744545815	1.0732975987876732e-7	5170	5.548948585732271e-4	0.02355620510643629	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138b_0.1.kraken	CATD0138b	6711_2820	4.04	1606	1606	23780	13383	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1606	0	1030016	1029288	72000	0.013002191806374892	0.012993002050453586	4.385218958797636e-5	39790	1.7448786237055793	1.320909575617258	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138b_0.1.kraken	CATD0138b	6711_2820	0.12	49	49	780	540	S	71999	Kocuria palustris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_palustris	NA	49	0	808427	808427	71999	6.67963835943134e-4	6.67963835943134e-4	3.441819745716471e-5	39790	1.3695000768205838	1.1702362757565339	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138b_0.1.kraken	CATD0138b	6711_2820	0.02	9	9	136	50	S	2719588	Kocuria sp. KD4	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_sp._KD4	NA	9	0	286508	286508	2719588	1.745151967833359e-4	1.745151967833359e-4	1.2197871814099908e-5	39790	0.48535331948303534	0.6966687873053161	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138b_0.1.kraken	CATD0138b	6711_2820	0.01	4	4	77	46	S	1702043	Kocuria sp. BT304	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_sp._BT304	NA	4	0	144536	144536	1702043	3.182598107045995e-4	3.182598107045995e-4	6.1535161340093274e-6	39790	0.24484840697223115	0.4948200686043448	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138b_0.1.kraken	CATD0138b	6711_2820	0.01	5	5	90	53	S	1272	Kocuria varians	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_varians	NA	5	0	676787	676787	1272	7.831119687582652e-5	7.831119687582652e-5	2.8813719238029076e-5	39790	1.146497888481177	1.0707309903112505	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138b_0.1.kraken	CATD0138b	6711_2820	0.01	3	3	33	25	S	1049583	Kocuria indica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_indica	NA	3	0	280890	280890	1049583	8.900281248887465e-5	8.900281248887465e-5	1.1958689509062655e-5	39790	0.47583625556560305	0.6898047297515185	3.824154799206601e-277	2.6849031081537638e-276	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138b_0.1.kraken	CATD0138b	6711_2820	0	1	1	15	15	S	388357	Kocuria turfanensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_turfanensis	NA	1	0	997373	997373	388357	1.5039508789590253e-5	1.5039508789590253e-5	4.246243736595232e-5	39790	1.6895803827912428	1.2998110012959823	6.543322911296958e-25	1.828681784502548e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138b_0.1.kraken	CATD0138b	6711_2820	0.13	51	51	658	298	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	51	0.01	1627849	1626675	1270	1.831957828084897e-4	1.8306366253872442e-4	6.930449912292405e-5	39790	2.757626020101148	1.6605525900166658	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/kraken2/CATD0138b_0.1.kraken	CATD0138b	6711_2820	0.01	2	2	42	21	S	566027	Micrococcus yunnanensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6711_2820/results/krakentools/CATD0138b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_yunnanensis	NA	2	0	84766	84766	566027	2.4774083948753036e-4	2.4774083948753036e-4	3.6088514184385526e-6	39790	0.14359619793967002	0.37894020599868705	0	0	Significant
