file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	37	30	S	28095	Burkholderia gladioli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_gladioli	NA	1	0.02	5560501	4771624	28095	6.2871676393613575e-6	5.39519730326458e-6	2.3673432651156112e-4	244009	57.765306277759514	7.599449404192525	0.9998707027060352	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0.01	27	27	466	288	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	27	0.01	3762150	3762150	134537	7.65519716119772e-5	7.65519716119772e-5	1.6017082750016044e-4	244009	39.08312344748665	6.251148972090073	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0.01	17	0	306	228	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	17	0.01	3565309	4289	261302	0.05315924457915598	6.394957632003286e-5	1.517904636507767e-4	244009	37.03823924496237	6.085443056463069	1.891139192493808e-216	1.6469490055284113e-215	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	12	12	135	97	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	12	0.01	4149924	4149924	2026199	2.3373922028451606e-5	2.3373922028451606e-5	1.7668002635269083e-4	244009	43.111516550293736	6.565356015206907	1.1244572051174012e-16	3.173059065572022e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	2	2	13	7	S	2654982	Paraburkholderia atlantica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_atlantica	NA	2	0.01	1829821	1829821	2654982	3.825510801329748e-6	3.825510801329748e-6	7.790331160298529e-5	244009	19.009109160932837	4.359773880418408	0.99706113624142	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	7	7	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	1	0.01	1472473	1472473	2604047	4.75390720237315e-6	4.75390720237315e-6	6.268947779372002e-5	244009	15.296796786967828	3.9109893682756716	0.9830561797179649	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	0	17	15	S	948107	Paraburkholderia sprentiae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_sprentiae	NA	1	0.01	1833833	0	948107	Inf	8.179588872051054e-6	7.807411961434333e-5	244009	19.050787852976303	4.3645504326891125	0.8233250377286349	0.9002813518894643	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	16	16	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	1	0.01	2110008	2110008	420953	7.582909638257296e-6	7.582909638257296e-6	8.983207139320828e-5	244009	21.91983390858536	4.681651931156432	0.8969702856317219	0.9683446019685986	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	3	3	32	24	S	106590	Cupriavidus necator	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_necator	NA	3	0.02	4860525	3953676	106590	6.070300145990719e-6	4.937738207292422e-6	2.069333522946234e-4	244009	50.493600360058764	7.105149650082455	0.9999037987287113	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	2	2	30	17	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	2	0.01	3772073	3772073	68895	4.506805674227408e-6	4.506805674227408e-6	1.605932920805956e-4	244009	39.186208607294056	6.25938619714822	0.9998032986040634	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	2	2	35	19	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	2	0.01	3235080	3233698	119219	5.8756259861001245e-6	5.87311596622031e-6	1.3773120174081816e-4	244009	33.6076528055753	5.796811535936518	0.9941313602319909	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	6	6	S	2770234	Polynucleobacter sp. Adler-ghost	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._Adler-ghost	NA	1	0	445375	445375	2770234	1.3471793432500701e-5	1.3471793432500701e-5	1.896151995478223e-5	244009	4.626781522646457	2.1509750793154927	0.2616012215109653	0.3205613128320652	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	5	5	S	1758390	Polynucleobacter sp. JS-JIR-II-b4	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._JS-JIR-II-b4	NA	1	0	431569	431569	1758390	1.1585632888367793e-5	1.1585632888367793e-5	1.837373944510898e-5	244009	4.483357788261597	2.1173746508857985	0.40361489843676307	0.47760688870136647	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	19	19	S	742013	Delftia sp. Cs1-4	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_sp._Cs1-4	NA	1	0	287862	287862	742013	6.600384906656662e-5	6.600384906656662e-5	1.2255517389219247e-5	244009	2.9904565426259992	1.7292830575223477	1.0423833073248499e-20	3.244508000122647e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	6	6	79	38	S	2986281	Limnohabitans sp. TEGF004	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._TEGF004	NA	6	0	762938	762938	2986281	4.9807454865270835e-5	4.9807454865270835e-5	3.248153603426695e-5	244009	7.925787126185444	2.8152317283742923	6.134059171001902e-27	2.1696874351986815e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	23	20	S	2986280	Limnohabitans sp. INBF002	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._INBF002	NA	1	0	704338	704338	2986280	2.8395457862560306e-5	2.8395457862560306e-5	2.9986683226295605e-5	244009	7.317020587365164	2.704958627074849	1.3741349988796317e-6	2.6328228925902325e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	2	2	40	31	S	34073	Variovorax paradoxus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax_paradoxus	NA	2	0.04	12106823	9253425	34073	3.3501109048811655e-6	2.560539622987798e-6	5.154392723065202e-4	244009	125.77182139624169	11.211913024107194	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	2	2	41	19	S	2518343	Acidovorax sp. JMULE5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._JMULE5	NA	2	0	1355668	1355668	2518343	1.4015230867734578e-5	1.4015230867734578e-5	5.771658901837713e-5	244009	14.083367169785186	3.752672957489135	0.09506946790672127	0.1252702678510102	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	2	2	28	25	S	553814	Acidovorax carolinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_carolinensis	NA	2	0.01	1747252	1747252	553814	1.4308182219851515e-5	1.4308182219851515e-5	7.438799587770566e-5	244009	18.151340486123082	4.260280535866368	0.053965713826656256	0.0736421533732322	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	0	4	4	S	364317	Verminephrobacter eiseniae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Verminephrobacter	Verminephrobacter_eiseniae	NA	1	0.01	1502133	18140	364317	2.205071664829107e-4	2.662880051233812e-6	6.395223093850552e-5	244009	15.604919919073792	3.9501799895234333	0.9983473585565844	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	13	13	S	2109915	Simplicispira suum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Simplicispira	Simplicispira_suum	NA	1	0	1151331	1151331	2109915	1.1291279397497331e-5	1.1291279397497331e-5	4.9017088366117045e-5	244009	11.960610715127855	3.458326826778452	0.3818800273986024	0.454087815090933	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	32	30	S	1844971	Curvibacter sp. AEP1-3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	Curvibacter_sp._AEP1-3	NA	1	0	1308007	1308007	1844971	2.2935657072171632e-5	2.2935657072171632e-5	5.5687456259320436e-5	244009	13.58824051438052	3.6861204293716767	4.247523646012364e-6	7.933312966627937e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	5	5	90	46	S	639200	Sphaerotilus sulfidivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Sphaerotilus	Sphaerotilus_sulfidivorans	NA	5	0	1119149	1119149	639200	4.1102659252700045e-5	4.1102659252700045e-5	4.764696288717278e-5	244009	11.626287767136143	3.4096530336435094	3.342024163825635e-24	1.1192916356675455e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	16	14	S	376175	Schlegelella aquatica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Caldimonas	Schlegelella_aquatica	NA	1	0	884390	884390	376175	1.58301201958412e-5	1.58301201958412e-5	3.7652267488767564e-5	244009	9.187492137666684	3.0310305520986036	0.0561718475418946	0.07649237882040992	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	19	17	S	391953	Aquincola tertiaricarbonis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Aquincola	Aquincola_tertiaricarbonis	NA	1	0.01	1888628	1888628	391953	9.001243230535606e-6	9.001243230535606e-6	8.040697728691653e-5	244009	19.620026120803214	4.429271783691823	0.722915730634411	0.8027679229344984	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	5	5	71	53	S	1296669	Aquabacterium olei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Aquabacterium	Aquabacterium_olei	NA	NA	5	0	1194381	1194381	1296669	4.437445002892712e-5	4.437445002892712e-5	5.084991112009599e-5	244009	12.407835962503503	3.5223862685894654	4.9902081493430825e-31	1.890601807582405e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	0	31	31	S	85698	Achromobacter xylosoxidans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter_xylosoxidans	NA	1	0.03	6995753	5455408	85698	5.682434750984711e-6	4.431259937279089e-6	2.9783914702941934e-4	244009	72.67543242750159	8.523719073192018	0.9999994941485599	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	11	0	172	61	S	1055487	Methylotenera versatilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylotenera	Methylotenera_versatilis	NA	11	0	952293	0	1055487	Inf	6.405591556380231e-5	4.0543188823574365e-5	244009	9.892902961651558	3.14523478802756	1.1341462350712386e-59	5.898164226932146e-59	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	0	15	15	S	359408	Methylotenera mobilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylotenera	Methylotenera_mobilis	NA	1	0	795894	0	359408	Inf	1.884673084606744e-5	3.388461400593084e-5	244009	8.268150778973178	2.8753905153692583	0.00961106829676377	0.014196187320396285	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	8	8	S	495	Neisseria elongata	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria_elongata	NA	1	0	1136042	905663	495	8.833307753546297e-6	7.041993165745632e-6	4.836617019920452e-5	244009	11.801780824137696	3.4352889277610554	0.8657848087795552	0.9398712287936606	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	10	8	S	76259	Ferribacterium limneticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Azonexaceae	Ferribacterium	Ferribacterium_limneticum	NA	1	0.01	3467959	3467959	76259	2.3068323472105637e-6	2.3068323472105637e-6	1.476458574928243e-4	244009	36.026918040966564	6.00179963142386	0.9999984921848636	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	11	11	S	1735038	Oryzomicrobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Oryzomicrobium	Oryzomicrobium_terrae	NA	1	0	997579	997579	1735038	1.1026695630120522e-5	1.1026695630120522e-5	4.247120766763222e-5	244009	10.363356911771271	3.219148453782108	0.4216134697855383	0.4959419862000024	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	8	8	S	1751046	Fluviibacter phosphoraccumulans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Fluviibacteraceae	Fluviibacter	Fluviibacter_phosphoraccumulans	NA	1	0	889702	889702	1751046	8.99177477402546e-6	8.99177477402546e-6	3.787842206412497e-5	244009	9.242675889445069	3.040119371252834	0.6586417025398312	0.7402157656478464	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	21	21	S	288000	Bradyrhizobium sp. BTAi1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._BTAi1	NA	1	0.01	2093815	2093815	288000	1.0029539381463979e-5	1.0029539381463979e-5	8.91426660771762e-5	244009	21.751612806825687	4.6636545551818704	0.5640178477526872	0.6454745958866976	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	42	29	S	2057741	Bradyrhizobium sp. SK17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._SK17	NA	1	0.01	1701759	1701759	2057741	1.704119090893599e-5	1.704119090893599e-5	7.24511641576879e-5	244009	17.678736114953267	4.204456596272687	0.0035439936978867432	0.005430417532892602	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	0	6	5	S	44255	Bradyrhizobium oligotrophicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_oligotrophicum	NA	1	0.01	1964809	0	44255	Inf	2.5447766169637863e-6	8.365032851155928e-5	244009	20.411433009777067	4.517712428508527	0.9996767725828631	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/kraken2/CATD0155b_0.1.kraken	CATD0155b	6712_2822	0	1	1	19	18	S	244734	Bradyrhizobium betae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6712_2822/results/krakentools/CATD0155b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_betae	NA	1	0	1108875	1108875	244734	1.6232668244842744e-5	1.6232668244842744e-5	4.72095547344578e-5	244009	11.519556241200313	3.3939670605472037	0.028105197413672983	0.039663992786308055	Significant
