file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	19	12	S	2763498	Dyella telluris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella_telluris	NA	1	0	1360223	1360223	2763498	8.822082849650388e-6	8.822082849650388e-6	5.7910514863774905e-5	187146	10.837721214696018	3.2919741184706366	0.36202008982965905	0.4179579056684094	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	19	12	S	666685	Rhodanobacter denitrificans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter_denitrificans	NA	1	0.01	1633034	1633034	666685	7.348285461294743e-6	7.348285461294743e-6	6.952524676472151e-5	187146	13.011371831030573	3.607002524561533	0.6104113130020121	0.6817330558896156	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	25	14	S	546	Citrobacter freundii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter_freundii	NA	2	0.02	6152048	6107370	546	2.292312402883729e-6	2.275664949298185e-6	2.619190141224319e-4	187146	49.01709581695664	7.000304086791167	0.9999997166379823	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	20	14	S	562	Escherichia coli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	NA	1	0.08	20886347	19949202	562	7.017824572632028e-7	6.702943315075633e-7	8.892211853449473e-4	187146	166.41418795256553	12.894425498295615	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	77	52	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	3	0.01	3191589	3191589	34062	1.6292824671347092e-5	1.6292824671347092e-5	1.3587960372935944e-4	187146	25.4293243195347	5.042407063399687	6.841924519391116e-8	1.2602919991447872e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.05	89	89	1763	1170	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	89	0	1372586	1299736	1747	9.001828063545213e-4	8.524056051861231e-4	5.8436860687408857e-5	187146	10.936224730205819	3.306899703886529	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	8	8	S	546874	Microlunatus sagamiharensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Microlunatus	Microlunatus_sagamiharensis	NA	1	0	1226616	1226616	546874	6.522008517743124e-6	6.522008517743124e-6	5.222229303588023e-5	187146	9.773193252492842	3.126129055866202	0.7147165885006355	0.7817673199991487	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	26	13	S	2041	Aeromicrobium erythreum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium_erythreum	NA	2	0	969011	969011	2041	1.3415740378592193e-5	1.3415740378592193e-5	4.125494563660619e-5	187146	7.7206980561083025	2.7785570966114266	0.02871553351260414	0.03752115893703571	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	9	9	S	546871	Friedmanniella luteola	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Friedmanniella	Friedmanniella_luteola	NA	1	0	1302827	1302827	546871	6.908054561350049e-6	6.908054561350049e-6	5.546692148892297e-5	187146	10.380412488965979	3.2217753986647533	0.6658430728206957	0.7343653848885219	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.01	13	13	184	130	S	37637	Corynebacterium pseudodiphtheriticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_pseudodiphtheriticum	NA	13	0	1003427	1003427	37637	1.2955601154842356e-4	1.2955601154842356e-4	4.272018205706936e-5	187146	7.994911191252303	2.827467001963185	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.01	10	10	139	100	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	10	0	900141	900141	134034	1.11093706430437e-4	1.11093706430437e-4	3.8322854973039865e-5	187146	7.1719690167845185	2.678001898142721	1.4145453497541452e-263	1.0140760919521271e-262	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	10	5	S	1232427	Corynebacterium ihumii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_ihumii	NA	2	0	594751	594751	1232427	8.40687951764688e-6	8.40687951764688e-6	2.532109560398919e-5	187146	4.738741757904161	2.1768375611816024	0.4522347080680153	0.5153824116650528	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	47	24	S	1414719	Corynebacterium jeddahense	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_jeddahense	NA	2	0	639388	639388	1414719	3.753589369834905e-5	3.753589369834905e-5	2.7221483740327362e-5	187146	5.094391796067304	2.257045218679471	2.7316979261961216e-17	6.587117044759283e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	47	47	S	43768	Corynebacterium matruchotii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_matruchotii	NA	2	0	1250426	1250426	43768	3.758719028555069e-5	3.758719028555069e-5	5.323598664266859e-5	187146	9.962901956228855	3.1563224758115878	4.2535207823435955e-32	1.3391648516517967e-31	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	5	5	S	53374	Corynebacterium coyleae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_coyleae	NA	1	0	947899	947899	53374	5.274823583525249e-6	5.274823583525249e-6	4.035611743725651e-5	187146	7.552485953912807	2.748123207737002	0.8235063738565872	0.8870459519409533	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	7	7	S	38284	Corynebacterium accolens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_accolens	NA	1	0	297101	297101	38284	2.356101123860236e-5	2.356101123860236e-5	1.2648861162134729e-5	187146	2.367183771048866	1.538555760728223	0.0013013178237918583	0.001909679406698702	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	27	26	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	1	0.01	1435210	1435210	38304	1.8115815803959002e-5	1.8115815803959002e-5	6.110303239809824e-5	187146	11.435188101174495	3.381492181937653	8.266166556771564e-6	1.3725199869694256e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	8	8	S	43765	Corynebacterium amycolatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_amycolatum	NA	1	0	602563	602563	43765	1.3276620038070708e-5	1.3276620038070708e-5	2.565368587934537e-5	187146	4.800984697575969	2.1910868386767843	0.07214324844637568	0.09026413514340165	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	27	19	S	43769	Corynebacterium propinquum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_propinquum	NA	1	0	1020379	1020379	43769	1.8620532174809555e-5	1.8620532174809555e-5	4.3441901251621075e-5	187146	8.129978051635877	2.8512497031884423	6.882000874327349e-5	1.0980154778438071e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	54	54	S	84595	Gordonia polyisoprenivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_polyisoprenivorans	NA	3	0.01	2769148	2405940	84595	2.2444449986283946e-5	1.9500582850754093e-5	1.1789448231208599e-4	187146	22.063480786777646	4.696901066036231	5.24960546464976e-12	1.096423503542007e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	47	23	S	2055	Gordonia terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_terrae	NA	2	0.01	1950801	1950801	2055	1.17900288138052e-5	1.17900288138052e-5	8.305394799732613e-5	187146	15.543214151907595	3.942324596809313	0.02928086432781368	0.038165844043993015	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	52	45	S	57704	Tsukamurella tyrosinosolvens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Tsukamurellaceae	Tsukamurella	Tsukamurella_tyrosinosolvens	NA	2	0.01	1777842	1777842	57704	2.5311585618969515e-5	2.5311585618969515e-5	7.56903431028907e-5	187146	14.165144950333584	3.763518670825507	1.2729961251809066e-16	2.9881612584445617e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	9	9	S	322509	Dietzia kunjamensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_kunjamensis	NA	1	0	905945	905945	322509	9.934377914774075e-6	9.934377914774075e-6	3.856995609415703e-5	187146	7.2182130031971115	2.686621409324079	0.25359889056027785	0.3013084242827041	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	5	5	92	46	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	5	0	1030016	1029288	72000	4.469108743131174e-5	4.46595004349447e-5	4.385218958797636e-5	187146	8.206761872631423	2.8646818301783323	4.825179408029496e-40	1.6621803090647064e-39	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	25	22	S	71999	Kocuria palustris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_palustris	NA	2	0	808427	808427	71999	2.7213341464349904e-5	2.7213341464349904e-5	3.441819745716471e-5	187146	6.441227981318547	2.537913766435341	4.379171423701549e-10	8.540994265712029e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	40	25	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	3	0	697949	697949	2963431	3.581923607598836e-5	3.581923607598836e-5	2.971467615137873e-5	187146	5.560982783025923	2.358138575279969	8.371090554855443e-17	1.9869635522822426e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	8	8	S	857417	Janibacter indicus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_indicus	NA	1	0	642622	642622	857417	1.2448998011272567e-5	1.2448998011272567e-5	2.7359168961845783e-5	187146	5.120159034533591	2.2627458874644883	0.1015587858991031	0.12514967693257653	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	26	26	S	104336	Microbacterium foliorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_foliorum	NA	1	0.01	2616577	2616577	104336	9.936646236667217e-6	9.936646236667217e-6	1.113988818382806e-4	187146	20.847855140506862	4.5656908253577	0.12956537470376292	0.1578287744669259	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	45	20	S	1276	Kytococcus sedentarius	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Kytococcaceae	Kytococcus	Kytococcus_sedentarius	NA	2	0	1102404	1101714	1276	1.8153531678820457e-5	1.8142169295467e-5	4.6934056568580964e-5	187146	8.783520950583654	2.963631000025895	7.694446353467106e-5	1.222126883387515e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	43	23	S	2575923	Brevibacterium sp. CS2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp._CS2	NA	2	0	885119	885119	2575923	2.5985206508955294e-5	2.5985206508955294e-5	3.768330413888721e-5	187146	7.052279636376186	2.655562818533536	9.542962970683774e-10	1.8375832507977284e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	16	16	S	28026	Bifidobacterium pseudocatenulatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_pseudocatenulatum	NA	1	0	1052213	1026700	28026	1.5583909613324244e-5	1.5206046684464078e-5	4.479721088112551e-5	187146	8.383618827559115	2.895383094655792	0.004262639542680592	0.005950869151031721	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	66	41	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	3	0.02	4736617	4627964	1280	8.859187322978312e-6	8.655966906338427e-6	2.0165805840844397e-4	187146	37.739498998906654	6.142628795948298	0.2977790490312521	0.3498821384520027	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	26	26	S	29388	Staphylococcus capitis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_capitis	NA	1	0	1237421	1112540	29388	2.3369946249123625e-5	2.1011442346622533e-5	5.2682308131274946e-5	187146	9.85928323753558	3.1398668487275234	1.3695047188809386e-7	2.4669686022626076e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	28	28	S	29385	Staphylococcus saprophyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	NA	1	0	1132546	1128469	29385	2.481237854119165e-5	2.4723057606490155e-5	4.8217330516326225e-5	187146	9.023680536808387	3.0038717414399487	1.3309760307275338e-10	2.6494663576020887e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	25	2	S	2743000	Salicibibacter cibarius	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Salicibibacter	Salicibibacter_cibarius	NA	3	0	1185879	1185879	2743000	1.6865127049218344e-6	1.6865127049218344e-6	5.048794459154015e-5	187146	9.448616878528373	3.073782659408915	0.9923093347938461	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	0	17	17	S	33940	Geobacillus thermodenitrificans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus_thermodenitrificans	NA	1	0	351713	292738	33940	5.807240604226305e-5	4.8334863937358016e-5	1.4973927741468025e-5	187146	2.802310681104775	1.6739978254188765	1.1133918866437739e-17	2.7219096583618525e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	66	66	S	29394	Dolosigranulum pigrum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Dolosigranulum	Dolosigranulum_pigrum	NA	3	0.01	1932120	1932120	29394	3.4159368983292965e-5	3.4159368983292965e-5	8.225861787265527e-5	187146	15.394371300395944	3.923404768907964	2.2978141273070148e-38	7.839166524349654e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	9	9	162	78	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	9	0.03	8003207	6126696	1491	1.2731168642935768e-5	9.746093034954613e-6	3.4073077571204676e-4	187146	63.766401751406704	7.984026213375905	0.03731273392454602	0.0482790374316382	Significant
