file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	31	11	S	76259	Ferribacterium limneticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Azonexaceae	Ferribacterium	Ferribacterium_limneticum	NA	3	0.01	3467959	3467959	76259	3.1718944774145255e-6	3.1718944774145255e-6	1.476458574928243e-4	187146	27.631331646352095	5.2561632389698	0.9992223386695926	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	10	10	S	1590041	Aquitalea sp. USM4	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Aquitalea	Aquitalea_sp._USM4	NA	1	0	998383	998383	1590041	1.0016196189237997e-5	1.0016196189237997e-5	4.250543738875183e-5	187146	7.95472258555535	2.8203518338307627	0.2341692099388154	0.2762948879172267	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.05	89	89	1029	836	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	89	0	862270	862270	59779	9.695339046934255e-4	9.695339046934255e-4	3.671052441517838e-5	187146	6.870227802202973	2.621063828398214	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.01	27	27	314	248	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	27	0	398648	398648	2500532	6.221027071501676e-4	6.221027071501676e-4	1.6972151573245077e-5	187146	3.1762702783265233	1.7821942571408769	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	19	18	S	2589076	Paracoccus sp. AK26	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._AK26	NA	1	0	944601	944601	2589076	1.9055664772745318e-5	1.9055664772745318e-5	4.0215707461818125e-5	187146	7.526208788649415	2.743338498406362	6.729631182922328e-5	1.0476144878126905e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	4	4	29	16	S	2560053	Paracoccus liaowanqingii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_liaowanqingii	NA	4	0	1260290	1260290	2560053	1.2695490720389751e-5	1.2695490720389751e-5	5.3655939340583765e-5	187146	10.041494423832889	3.1687466983047408	0.03002691459698501	0.03876122694719338	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	17	10	S	1545044	Paracoccus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sanguinis	NA	2	0	801632	801632	1545044	1.2474551914095246e-5	1.2474551914095246e-5	3.412890522456803e-5	187146	6.387088097157008	2.527225774012421	0.07641649955459286	0.09500141826159837	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	27	16	S	453842	Paracoccus aestuarii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_aestuarii	NA	2	0	899467	899467	453842	1.778831241168381e-5	1.778831241168381e-5	3.82941599083202e-5	187146	7.166598850202492	2.6769991429434796	4.838722038706253e-4	7.163717939462203e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	8	8	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	1	0.01	1666597	1666597	147645	4.8002006483871026e-6	4.8002006483871026e-6	7.095416732434509e-5	187146	13.278788598081887	3.64387793603104	0.9262855769458133	0.9749224007500478	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	4	4	84	62	S	195105	Haematobacter massiliensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Haematobacter	Haematobacter_massiliensis	NA	4	0	1192799	1192799	195105	5.197858147097709e-5	5.197858147097709e-5	5.078255860913677e-5	187146	9.50375271346551	3.0827374342597413	2.498294548412931e-65	1.1004833270046095e-64	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	10	5	S	1580596	Phaeobacter piscinae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Phaeobacter	Phaeobacter_piscinae	NA	2	0.01	1587398	1587398	1580596	3.1498086806207392e-6	3.1498086806207392e-6	6.758232692266382e-5	187146	12.647762154268843	3.5562490617323324	0.9842426963204753	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.02	29	29	312	186	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	29	0	1283361	1283361	2282397	1.4493194042829727e-4	1.4493194042829727e-4	5.4638170554452486e-5	187146	10.225315066583565	3.197617296374753	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	5	5	113	60	S	2571749	Novosphingobium sp. EMRT-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._EMRT-2	NA	5	0	1237530	1237530	2571749	4.84836731230758e-5	4.84836731230758e-5	5.2686948727794896e-5	187146	9.860151706611903	3.140005128229011	1.0662746288831167e-57	4.4864007969987735e-57	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	5	5	126	95	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	5	0	1328683	1328683	3025670	7.149937193446443e-5	7.149937193446443e-5	5.656772207259032e-5	187146	10.586422914996989	3.253586338975468	1.041266245685092e-148	6.427747343606243e-148	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	25	23	S	3014784	Sphingomonas sp. NIBR 02145	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._NIBR_02145	NA	2	0	1381778	1381778	3014784	1.6645220867606808e-5	1.6645220867606808e-5	5.882820346916436e-5	187146	11.009462966440234	3.317953480613126	1.5085044240234418e-4	0.00022923099595041058	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	5	5	S	399176	Sphingomonas sp. R1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._R1	NA	1	0	1168815	1168815	399176	4.277836954522315e-6	4.277836954522315e-6	4.976145707762849e-5	187146	9.312657646249862	3.0515888050057005	0.9212088739276545	0.9701514941481321	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	60	59	S	2949093	Sphingomonas donggukensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_donggukensis	NA	3	0	767369	767369	2949093	7.688608739732775e-5	7.688608739732775e-5	3.267018266894479e-5	187146	6.114094005762341	2.4726290173000716	8.542481651395081e-102	4.7328531882263434e-101	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	26	26	S	185951	Sphingomonas aerolata	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_aerolata	NA	2	0	1118539	1118539	185951	2.324460747457174e-5	2.324460747457174e-5	4.762099257637308e-5	187146	8.912078276697915	2.98523933289853	5.1980129578465175e-9	9.560056821441429e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	12	10	S	13690	Sphingobium yanoikuyae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	NA	1	0.01	3917017	3917017	13690	2.552963134957035e-6	2.552963134957035e-6	1.6676417852084472e-4	187146	31.209248953462005	5.586058034848728	0.9999267175157647	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	44	40	S	2202828	Methylobacterium radiodurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_radiodurans	NA	2	0.01	1417942	1417942	2202828	2.8209898571309686e-5	2.8209898571309686e-5	6.036785973106668e-5	187146	11.297603477230204	3.361089327150975	6.733702207748297e-18	1.623368207922022e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	9	9	S	2202827	Methylobacterium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_terrae	NA	1	0	1198297	1198297	2202827	7.510658876722549e-6	7.510658876722549e-6	5.101663200057408e-5	187146	9.547558612379436	3.089833576116229	0.5703294493438946	0.6319675389003155	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	12	12	S	3038924	Methylobacterium sp. 391_Methyba4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	322540	322540	3038924	3.720468779066162e-5	3.720468779066162e-5	1.373190827104229e-5	187146	2.5698717052924804	1.6030709329440027	2.0200927679416466e-9	3.773660207338112e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	7	7	S	29429	Methylorubrum zatmanii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylorubrum	Methylorubrum_zatmanii	NA	1	0	158558	158558	29429	4.4147882793678025e-5	4.4147882793678025e-5	6.750492688162471e-6	187146	1.2633277046188538	1.1239747223734264	1.663482118957912e-7	2.892448440761126e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	7	7	S	2782641	Bradyrhizobium sp. 170	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._170	NA	1	0.01	1982826	1982826	2782641	3.5303148133018226e-6	3.5303148133018226e-6	8.441738931431047e-5	187146	15.798376740615948	3.974549418851916	0.986574567095765	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	15	8	S	2057741	Bradyrhizobium sp. SK17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._SK17	NA	1	0.01	1701759	1701759	2057741	4.701018181775445e-6	4.701018181775445e-6	7.24511641576879e-5	187146	13.55894556745466	3.68211395886433	0.9344420191962532	0.982348003680681	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	11	11	S	2748629	Bradyrhizobium quebecense	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_quebecense	NA	1	0.01	1760522	1760522	2748629	6.248146856443714e-6	6.248146856443714e-6	7.495295657329916e-5	187146	14.027146010866646	3.7451428056618674	0.7905369825923447	0.8495891427377971	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	8	7	S	2991972	Rhodopseudomonas sp. P2A-2r	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Rhodopseudomonas	Rhodopseudomonas_sp._P2A-2r	NA	1	0.01	1814309	1814309	2991972	3.858218197671951e-6	3.858218197671951e-6	7.724289937163288e-5	187146	14.455699645803605	3.8019183375830834	0.9750626022939979	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.01	11	11	208	144	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	11	0.01	1619960	1619960	2725666	8.889108373046248e-5	8.889108373046248e-5	6.89686306280079e-5	187146	12.907203347509165	3.592535755614556	7.894837812237882e-292	6.431228610517069e-291	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	4	4	93	70	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	4	0.01	1870080	1870080	2082387	3.7431553730321694e-5	3.7431553730321694e-5	7.96173095414856e-5	187146	14.900061011450864	3.8599060492039348	1.5677194680221598e-46	5.9380287281348895e-46	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	19	13	S	1868589	Phreatobacter cathodiphilus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phreatobacteraceae	Phreatobacter	Phreatobacter_cathodiphilus	NA	3	0	1241035	1241035	1868589	1.0475127615256621e-5	1.0475127615256621e-5	5.283617157919318e-5	187146	9.888078166359687	3.144448396486274	0.16117117432229178	0.19388359743153644	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	14	7	S	717785	Hyphomicrobium sp. MC1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae	Hyphomicrobium	Hyphomicrobium_sp._MC1	NA	2	0.01	1460762	1460762	717785	4.792019507626841e-6	4.792019507626841e-6	6.219089040064574e-5	187146	11.638776374919248	3.411459005917163	0.9130475625501685	0.9638324565618347	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	7	4	S	1827469	Brevundimonas sp. GW460-12-10-14-LB2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_sp._GW460-12-10-14-LB2	NA	2	0	303159	303159	1827469	1.3194396339874455e-5	1.3194396339874455e-5	1.2906776150371766e-5	187146	2.4154515294374743	1.554162267507895	0.15397060845932373	0.18534653541932086	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	32	24	S	2855434	Pseudomonas sp. AO-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._AO-1	NA	3	0	587552	587552	2855434	4.084744839605686e-5	4.084744839605686e-5	2.501460336227271e-5	187146	4.681382960835888	2.163623317007361	2.1527590700161512e-19	5.341477303072064e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	12	6	S	2804761	Pseudomonas sp. 15A4	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._15A4	NA	2	0	784384	784384	2804761	7.649314621409921e-6	7.649314621409921e-6	3.3394584043136464e-5	187146	6.2496628253368165	2.4998908217052906	0.53977603128419	0.60147435341099	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	39	20	S	2320270	Pseudomonas sp. DG56-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._DG56-2	NA	2	0.01	1450514	1450514	2320270	1.3788215763515553e-5	1.3788215763515553e-5	6.175458917921076e-5	187146	11.557124346532577	3.399472112117772	0.0065033767590343215	0.008863272832786272	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	9	8	S	2678260	Pseudomonas sp. Ost2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._Ost2	NA	1	0.01	1596682	1596682	2678260	5.010390296878151e-6	5.010390296878151e-6	6.797758653817929e-5	187146	12.721733410274101	3.5666326720788457	0.9072257435719924	0.9582538345366692	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	4	4	S	2018067	Pseudomonas sp. FDAARGOS_380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	407641	407641	2018067	9.812555655589108e-6	9.812555655589108e-6	1.735502207328068e-5	187146	3.2479229609261857	1.8021838399984356	0.3382242749675073	0.38903424019473437	Non-significant
