file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	8	8	S	2984843	Methylobacterium sp. FF17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._FF17	NA	1	0.01	1648408	1648408	2984843	4.853167419716478e-6	4.853167419716478e-6	7.0179783745434e-5	65713	4.611724129263704	2.147417164749695	0.05730144428397001	0.07021056230944882	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	17	9	S	2202827	Methylobacterium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_terrae	NA	2	0	1198297	1198297	2202827	7.510658876722549e-6	7.510658876722549e-6	5.101663200057408e-5	65713	3.3524559386537245	1.830924604576279	0.001019366138187181	0.0014226430259403557	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	3	3	12	4	S	3041435	Methylocapsa sp. D3K7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylocapsa	Methylocapsa_sp._D3K7	NA	3	0	1266376	1266376	3041435	3.1586195569088485e-6	3.1586195569088485e-6	5.391504640866079e-5	65713	3.5429194446523264	1.8822137041223683	0.40406389588141634	0.4510892675822428	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	48	44	S	2949093	Sphingomonas donggukensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_donggukensis	NA	2	0	767369	767369	2949093	5.7338777042074936e-5	5.7338777042074936e-5	3.267018266894479e-5	65713	2.146855713724369	1.4651913102240395	9.154537382930005e-180	5.775193515672735e-179	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	8	8	S	2219696	Sphingomonas sp. FARSPH	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._FARSPH	NA	1	0	930011	930011	2219696	8.602048792971266e-6	8.602048792971266e-6	3.959454871662526e-5	65713	2.601876579815596	1.6130014134174222	4.0899745339492683e-4	5.841926909531821e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	3	3	23	23	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	3	0	1328683	1328683	3025670	1.7310374257817705e-5	1.7310374257817705e-5	5.656772207259032e-5	65713	3.7172347205561276	1.927958621199007	7.494014932198883e-24	1.923990451428879e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	22	20	S	2571749	Novosphingobium sp. EMRT-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._EMRT-2	NA	2	0	1237530	1237530	2571749	1.61612243743586e-5	1.61612243743586e-5	5.2686948727794896e-5	65713	3.462217461749586	1.8606544676741283	3.1066399993824305e-19	7.437349263478793e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	10	8	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	1	0	1283361	1283361	2282397	6.233631846378377e-6	6.233631846378377e-6	5.4638170554452486e-5	65713	3.5904381016447364	1.8947933730819764	0.009977328916106145	0.013071327546311183	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	31	27	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	2	0	862270	862270	59779	3.131269787885465e-5	3.131269787885465e-5	3.671052441517838e-5	65713	2.412358690894617	1.5531484577921058	9.533273626172749e-57	3.755653927835425e-56	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	18	14	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	1	0	398648	398648	2500532	3.5118701210090106e-5	3.5118701210090106e-5	1.6972151573245077e-5	65713	1.1152909963326538	1.056064423908322	1.541107030497028e-34	4.780333103457559e-34	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	27	20	S	2855434	Pseudomonas sp. AO-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._AO-1	NA	2	0	587552	587552	2855434	3.4039540330047385e-5	3.4039540330047385e-5	2.501460336227271e-5	65713	1.6437846307450266	1.2820856102945994	8.511038296168618e-47	3.0100275590364016e-46	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	10	5	S	253237	Pseudomonas sp. phDV1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._phDV1	NA	2	0	161109	161109	253237	3.103488942268899e-5	3.103488942268899e-5	6.859099676441224e-6	65713	0.45073201703798216	0.671363482341831	6.170497900718003e-12	1.231900543115547e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	32	19	S	303	Pseudomonas putida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	NA	2	0.08	22726715	21091159	303	9.008513946530866e-7	8.360205159434613e-7	9.675735278790874e-4	65713	63.582159237518475	7.969983615001655	0.9999999888896659	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	19	19	S	43263	Pseudomonas alcaligenes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_alcaligenes	NA	1	0.01	2080526	2080526	43263	9.132305964933868e-6	9.132305964933868e-6	8.85768964702627e-5	65713	5.820653597750373	2.412496222239375	2.3414317545590854e-8	4.140372692247474e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	7	7	S	301	Pseudomonas oleovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_oleovorans	NA	1	0	432274	272049	301	2.573065881513992e-5	1.6193432868967368e-5	1.8403754312508634e-5	65713	1.20936590713788	1.0997016187424893	6.985046823511e-8	1.2062340414706728e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	17	17	S	316	Stutzerimonas stutzeri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas_stutzeri	NA	1	0.04	10216073	8058582	316	2.1095522760704056e-6	1.664044491459683e-6	4.349419523974447e-4	65713	28.581340517893285	5.344989176214138	0.9848736472718839	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	35	35	S	128785	Pseudoxanthomonas mexicana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas_mexicana	NA	2	0.01	1997228	1997228	128785	1.7524288664088428e-5	1.7524288664088428e-5	8.503054409486343e-5	65713	5.587612144105761	2.363712551560565	7.604265506433109e-36	2.3958996269425353e-35	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	0	37	19	S	415229	Pseudoxanthomonas spadix	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas_spadix	NA	2	0	863962	0	415229	Inf	2.199170796863751e-5	3.6782560096937554e-5	65713	2.4170923716500576	1.5546714973924998	7.30097125727869e-27	2.0049039697683933e-26	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	19	19	S	2714945	Thermomonas sp. HDW16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	Thermomonas_sp._HDW16	NA	2	0	722215	722215	2714945	2.630795538724618e-5	2.630795538724618e-5	3.0747783629846866e-05	65713	2.020529105668127	1.421431313457097	3.43372211952112e-33	1.0442840018217868e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	6	6	S	2508168	Luteimonas sp. YGD11-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_sp._YGD11-2	NA	1	0	782390	782390	2508168	7.668809672925267e-6	7.668809672925267e-6	3.330969092881744e-5	65713	2.1888797200053802	1.47946166192248	0.004997268169507443	0.006700501743796241	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	0	13	13	S	231455	Dyella japonica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella_japonica	NA	2	0	1297078	0	231455	Inf	1.0022527558095967e-5	5.522216195320578e-5	65713	3.6288139284310112	1.904892001526742	4.3374655767880514e-7	7.21451370580958e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	10	10	S	566	Pseudescherichia vulneris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pseudescherichia	Pseudescherichia_vulneris	NA	1	0	918371	918371	566	1.0888845575480933e-5	1.0888845575480933e-5	3.909898409743095e-5	65713	2.56931154199448	1.6028758793254572	1.7773881859074113e-6	2.8788235767777734e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0.02	11	11	204	164	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	11	0	1372586	1299736	1747	1.2617947029242862e-4	1.1948249508591811e-4	5.8436860687408857e-5	65713	3.8400614263516983	1.959550209924996	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	23	23	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	1	0	638563	638563	33011	3.601837250200842e-5	3.601837250200842e-5	2.7186359959327767e-5	65713	1.7864972720073056	1.3365809753432085	4.993828416017959e-57	1.9756657335121897e-56	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	22	22	S	2714938	Nocardioides piscis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides_piscis	NA	1	0	1022248	1022248	2714938	2.1521196422003272e-5	2.1521196422003272e-5	4.352147258094016e-5	65713	2.8599265277113206	1.6910949291797197	5.334725477136065e-30	1.537301035129436e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	15	14	S	160826	Nocardioides aquaticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides_aquaticus	NA	1	0	1199943	1199943	160826	1.1667220859657501e-5	1.1667220859657501e-5	5.108670926545327e-5	65713	3.357060925960731	1.8321816025616076	3.144443202936981e-9	5.741581102624827e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	3	2	33	22	S	1828	Rhodococcus fascians	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_fascians	NA	3	0.02	4802018	2165510	1828	1.0159269640869818e-5	4.581407233375635e-6	2.0444245889469199e-4	65713	13.434527301346895	3.6649393874321197	0.009715979401454578	0.012758770887704768	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	6	6	S	84595	Gordonia polyisoprenivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_polyisoprenivorans	NA	1	0.01	2769148	2405940	84595	2.493827776253772e-6	2.166731427861566e-6	1.1789448231208599e-4	65713	7.747200116174106	2.783215184642941	0.7349204670022641	0.783896507263268	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	3	3	37	37	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	3	0	1030016	1029288	72000	3.5947179020837705e-5	3.5921772088977256e-5	4.385218958797636e-5	65713	2.8816589343946903	1.697507751776342	3.758850346940051e-90	1.7966791504742464e-89	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	15	15	S	71999	Kocuria palustris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_palustris	NA	1	0	808427	808427	71999	1.8554550998420388e-5	1.8554550998420388e-5	3.441819745716471e-5	65713	2.2617230095026644	1.503876712059047	1.2238784841153019e-17	2.830787476471479e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	0	19	19	S	53461	Nakamurella multipartita	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella_multipartita	NA	1	0.01	1666392	0	53461	Inf	1.140187902966409e-5	7.09454395969452e-5	65713	4.662037672234059	2.159098636450402	1.560807822680526e-11	3.083090769624932e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	44	22	S	29388	Staphylococcus capitis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_capitis	NA	2	0	1237421	1112540	29388	1.9774569903104608e-5	1.777891275483445e-5	5.2682308131274946e-5	65713	3.4619125142304705	1.8605725281989607	1.0992362681100423e-23	2.811836335138108e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	2	2	48	24	S	29378	Staphylococcus arlettae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_arlettae	NA	2	0	1058572	1058572	29378	2.2672052538703083e-5	2.2672052538703083e-5	4.50679407276424e-5	65713	2.961549589035565	1.7208765551585112	1.1369210268636425e-34	3.530505317344859e-34	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	12	2	S	231439	Pseudodesulfovibrio portus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio_portus	NA	1	0	992277	992277	231439	2.0155662179008483e-6	2.0155662179008483e-6	4.2245478835074814e-5	65713	2.776077150689271	1.666121206269447	0.6793202147703756	0.7321184769418324	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	1.43	941	941	34096	27767	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	941	2.95	817705001	817705001	9606	3.395723392426702e-5	3.395723392426702e-5	0.03481320166957445	65713	2287.679921312746	46.989769725512055	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	1	7	7	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	3.0113433000192728e-6	3.0113433000192728e-6	9.896578712718339e-5	65713	6.503338769488602	2.550038266663527	0.42278799700069636	0.4714288135346141	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200a_0.1.kraken	CATD200a	6864_2965	0	1	0	99	95	S	4641	Musa acuminata	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Musaceae	Musa	Musa_acuminata	1	0.33	91114158	0	4641	Inf	1.0426480591523439e-6	0.0038791196746116884	65713	254.90859117775787	15.934860220488057	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD200b_0.1.kraken	CATD200b	6864_2965	1.29	1081	1081	41763	33000	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD200b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1081	2.95	817705001	817705001	9606	4.0356852360745195e-5	4.0356852360745195e-5	0.03481320166957445	83823	2918.1470035487396	53.07124422333372	0	0	Significant
