file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	0	18	18	S	53399	Hyphomicrobium denitrificans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae	Hyphomicrobium	Hyphomicrobium_denitrificans	NA	1	0.01	2236624	19656	53399	9.157509157509158e-4	8.04784353561439e-6	9.522265642962637e-5	59484	5.664224495059895	2.3798498130253645	1.0892331595924608e-7	1.8000108698062817e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	2	2	28	14	S	2949093	Sphingomonas donggukensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_donggukensis	NA	2	0	767369	767369	2949093	1.8244156331569296e-5	1.8244156331569296e-5	3.267018266894479e-5	59484	1.9433531458795117	1.3940192452678857	2.6013189725734936e-18	5.7317418041361976e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	1	6	6	S	1523415	Sphingomonas sp. AAP5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._AAP5	NA	1	0	1177546	1177546	1523415	5.095342347560095e-6	5.095342347560095e-6	5.0133173116304226e-5	59484	2.9821216696502404	1.7268387783543437	0.04026390420925094	0.04944945784361766	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	1	12	12	S	2571749	Novosphingobium sp. EMRT-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._EMRT-2	NA	1	0	1237530	1237530	2571749	9.696734624615161e-6	9.696734624615161e-6	5.2686948727794896e-5	59484	3.1340304581241516	1.7702726726756228	2.74634651047096e-7	4.459904885696671e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	2	2	18	9	S	215221	Komagataeibacter rhaeticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	NA	2	0	60840	60840	215221	1.4792899408284024e-4	1.4792899408284024e-4	2.5902191951702516e-6	59484	0.15407659860550724	0.39252541257012136	9.227063223068406e-113	4.3371131930179745e-112	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	2	2	46	24	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	2	0	862270	862270	59779	2.783350922564858e-5	2.783350922564858e-5	3.671052441517838e-5	59484	2.1836888343124707	1.4777038505567357	1.256409972424644e-49	4.115536083521735e-49	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	1	18	18	S	2714945	Thermomonas sp. HDW16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	Thermomonas_sp._HDW16	NA	1	0	722215	722215	2714945	2.4923326156338487e-5	2.4923326156338487e-5	3.0747783629846866e-05	59484	1.829001161437811	1.3523849022027126	2.969848022968502e-33	8.219748859553122e-33	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0.01	7	7	140	140	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	7	0	1372586	1299736	1747	1.0771418195695126e-4	1.0199725190261302e-4	5.8436860687408857e-5	59484	3.4760582211298283	1.864364527446234	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	2	2	36	19	S	712270	Dietzia sp. oral taxon 368	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_sp._oral_taxon_368	NA	2	0	754101	754101	712270	2.519556398943908e-5	2.519556398943908e-5	3.2105307121911275e-5	59484	1.9097520888397703	1.381915618141148	1.9696403007605384e-35	5.588252307627551e-35	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	1	15	15	S	322509	Dietzia kunjamensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_kunjamensis	NA	1	0	905945	905945	322509	1.655729652462346e-5	1.655729652462346e-5	3.856995609415703e-5	59484	2.2942952683048365	1.5146639156714177	2.462660335510514e-17	5.28363475390066e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	1	21	21	S	2055	Gordonia terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_terrae	NA	1	0.01	1950801	1950801	2055	1.0764808916952575e-5	1.0764808916952575e-5	8.305394799732613e-5	59484	4.940381042672947	2.222604491249566	2.4947357445443525e-13	4.879897913795941e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	1	5	5	S	36805	Microbacterium aurum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_aurum	NA	1	0	846109	846109	36805	5.909404107508607e-6	5.909404107508607e-6	3.602248147610629e-5	59484	2.1427612881247065	1.463791003028061	0.02547240058335677	0.031752279946853264	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	1	12	12	S	43675	Rothia mucilaginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_mucilaginosa	NA	1	0.01	2013988	1810782	43675	6.626971109719447e-6	5.958327457760424e-6	8.574408902765524e-5	59484	5.100401391721045	2.2583100014059267	0.0011245360036031293	0.0015378657691954706	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	1	4	1	S	2850561	Streptomyces sp. HNA39	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_sp._HNA39	NA	1	0	691561	691561	2850561	1.4460040401352882e-6	1.4460040401352882e-6	2.9442711650741853e-5	59484	1.7513702598327283	1.3233739814365304	0.7149039653699112	0.7644946842871546	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0.01	5	5	65	60	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	5	0.02	4736617	4627964	1280	1.2964664375090212e-5	1.2667268643422087e-5	2.0165805840844397e-4	59484	11.995427946367881	3.4630924001040513	5.399316657280878e-44	1.678814325948617e-43	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0.01	4	4	48	24	S	1292	Staphylococcus warneri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_warneri	NA	4	0	588487	588487	1292	4.07825491472199e-5	4.07825491472199e-5	2.5054410314072254e-5	59484	1.490336543122274	1.220778113999025	3.208431438990085e-76	1.2721199833190003e-75	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD203b_0.1.kraken	CATD203b	6864_2965	0	1	1	19	19	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD203b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	1	0.03	8003207	6126696	1491	3.101182105330508e-6	2.37404830338638e-6	3.4073077571204676e-4	59484	20.268029462455388	4.50123577710105	0.6109158926943603	0.6611507537774753	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.25	179	179	3025	2074	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	179	0.01	3762150	3762150	134537	5.512805177890302e-4	5.512805177890302e-4	1.6017082750016044e-4	71224	11.408007017871427	3.377303626851937	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.22	158	0	2576	1779	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	158	0.01	3565309	4289	261302	0.41478200046630914	4.989749836549932e-4	1.517904636507767e-4	71224	10.811123983062918	3.287777814503429	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.05	37	37	497	382	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	37	0.01	4149924	4149924	2026199	9.204987850379911e-5	9.204987850379911e-5	1.7668002635269083e-4	71224	12.583858196944051	3.547060033400365	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.01	7	7	98	54	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	7	0.01	2110008	2110008	420953	2.5592320029118374e-5	2.5592320029118374e-5	8.983207139320828e-5	71224	6.398199452909867	2.52935262258939	2.6011531499296832e-79	1.0473501587251118e-78	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.01	4	4	65	60	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	4	0.01	1472473	1472473	2604047	4.074777602034129e-5	4.074777602034129e-5	6.268947779372002e-5	71224	4.464995366379914	2.1129873303340094	1.5122153354199142e-152	8.042650680176601e-152	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	2	0	40	19	S	36873	Paraburkholderia xenovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_xenovorans	NA	2	0.01	1805150	0	36873	Inf	1.0525441099077638e-5	7.685296154111735e-5	71224	5.473775332804542	2.339520176651487	3.699158456529154e-9	6.405966078097816e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	1	1	44	23	S	2654982	Paraburkholderia atlantica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_atlantica	NA	1	0.01	1829821	1829821	2654982	1.2569535490083456e-5	1.2569535490083456e-5	7.790331160298529e-5	71224	5.5485854656110245	2.3554518064330123	6.365370664981383e-14	1.2590811692195118e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	1	1	67	51	S	92647	Paraburkholderia tropica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_tropica	NA	1	0.01	2149422	2149422	92647	2.372730901609828e-5	2.372730901609828e-5	9.151009406510901e-5	71224	6.517714939693324	2.5528647639438526	2.6907938823370602e-68	1.0227336402779396e-67	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	1	1	90	50	S	2571747	Paraburkholderia acidiphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidiphila	NA	1	0.01	2001473	2001473	2571747	2.4981601050826067e-5	2.4981601050826067e-5	8.521127191346136e-5	71224	6.069087630764372	2.4634468689395352	1.9553477929981478e-71	7.575684024014792e-71	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.01	7	6	210	160	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	7	0.02	4860542	3518383	101571	4.5475435732835224e-5	3.291813958196431e-5	2.0693407605738338e-4	71224	14.738672633111074	3.838700652500456	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.01	6	5	112	80	S	292	Burkholderia cepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cepacia	NA	6	0.02	6045823	4957814	292	1.6136143873086e-5	1.3232276234352214e-5	2.573965612294838e-4	71224	18.332812677008754	4.281132312142201	2.427209652517014e-47	7.766014047857412e-47	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.01	4	4	78	58	S	95486	Burkholderia cenocepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cenocepacia	NA	4	0.02	5373676	5267478	95486	1.1010961982185782e-5	1.0793356354197759e-5	2.2878038665065248e-4	71224	16.294654258806073	4.036201972337906	2.5033495185797286e-25	6.16607152369722e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.01	4	4	96	68	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	4	0	1239021	1239021	1503054	5.488203993314076e-5	5.488203993314076e-5	5.2750426979274164e-5	71224	3.757096411171823	1.9382719682056828	3.4073658256064773e-241	2.2591091616690163e-240	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	3	3	44	28	S	95485	Burkholderia stabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stabilis	NA	3	0.01	2098144	2098144	95485	1.334512788445407e-5	1.334512788445407e-5	8.932697013529408e-5	71224	6.362224120916186	2.5222323054612046	4.7925842898535424e-18	1.0481400860101324e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	1	1	154	91	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	1	0.02	5755362	5631831	87883	1.61581553139645e-5	1.581134253588219e-5	2.4503039328654583e-4	71224	17.45204473144094	4.177052603218774	1.076547181914671e-69	4.1130819107987733e-69	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0.01	8	8	220	127	S	1494466	Burkholderia sp. FERM BP-3421	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._FERM_BP-3421	NA	8	0.01	1700429	1700429	1494466	7.46870348600265e-5	7.46870348600265e-5	7.239454036528855e-5	71224	5.156228742977312	2.2706508890993007	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	2	2	81	62	S	2571746	Burkholderia sp. DHOD12	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._DHOD12	NA	2	0.01	2286420	2286420	2571746	2.711662774118491e-5	2.711662774118491e-5	9.734268527648202e-5	71224	6.9331354161321554	2.6329566130328397	1.977418725474892e-97	8.683704343245816e-97	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	1	1	7	7	S	1636423	Burkholderia sp. MSMB1588	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MSMB1588	NA	1	0	200387	200387	1636423	3.4932405794787086e-5	3.4932405794787086e-5	8.531332246262019e-6	71224	0.607635607907766	0.7795065259293923	1.1966763618546907e-16	2.517245266897582e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	1	1	20	12	S	1637862	Burkholderia sp. LA-2-3-30-S1-D2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._LA-2-3-30-S1-D2	NA	1	0	773863	773863	1637862	1.550662068092156e-5	1.550662068092156e-5	3.294666004326161e-5	71224	2.3465929149212648	1.531834064943797	1.470453568747286e-10	2.660332287487396e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/kraken2/CATD204a_0.1.kraken	CATD204a	6864_2965	0	1	1	74	49	S	1740163	Burkholderia sp. Bp7605	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6864_2965/results/krakentools/CATD204a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._Bp7605	NA	1	0	1365519	1365519	1740163	3.5883792169863616e-5	3.5883792169863616e-5	5.813598825065231e-5	71224	4.14067762716446	2.0348063555971554	5.2185345059806894e-108	2.3967206913405063e-107	Significant
