file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	8	8	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	1	0.01	4149924	4149924	2026199	1.927746146676421e-6	1.927746146676421e-6	1.7668002635269083e-4	87350	15.433000301907544	3.9281386939627656	0.970770818893603	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	2	2	10	6	S	57975	Burkholderia thailandensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_thailandensis	NA	2	0.01	1741541	1694320	57975	3.5412436847820953e-6	3.445224660229073e-6	7.414485416462845e-5	87350	6.476553011280295	2.5448129220439335	0.5742733556009078	0.6412836288370807	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	0	8	8	S	292	Burkholderia cepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cepacia	NA	1	0.02	6045823	4957814	292	1.6136143873086e-6	1.3232276234352212e-6	2.573965612294838e-4	87350	22.48358962339541	4.741076082994478	0.9988743825246074	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	2	2	12	6	S	2986281	Limnohabitans sp. TEGF004	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._TEGF004	NA	2	0	762938	762938	2986281	7.864334978726974e-6	7.864334978726974e-6	3.248153603426695e-5	87350	2.8372621725932183	1.6843901014787876	0.030212793219349658	0.04107919276769002	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	5	5	S	945844	Massilia oculi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_oculi	NA	1	0	1247312	1247312	945844	4.00862013674205e-6	4.00862013674205e-6	5.310341033475011e-5	87350	4.638582892740422	2.153679773821934	0.4333648973497617	0.49795118557779083	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	16	16	S	376175	Schlegelella aquatica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Caldimonas	Schlegelella_aquatica	NA	1	0	884390	884390	376175	1.809156593810423e-5	1.809156593810423e-5	3.7652267488767564e-5	87350	3.2889255651438467	1.813505370722325	1.199119516732323e-12	2.6879525940183193e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	6	6	S	418699	Azoarcus olearius	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Azoarcus	Azoarcus_olearius	NA	1	0.01	1408049	1408049	418699	4.261215341227471e-6	4.261215341227471e-6	5.994667237903152e-5	87350	5.236341832308403	2.2882368607817063	0.36929084999301964	0.42919280527851156	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	14	14	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	1	0.01	1619960	1619960	2725666	8.642188696017185e-6	8.642188696017185e-6	6.89686306280079e-5	87350	6.02440988535649	2.4543826902209758	5.779794805555805e-4	9.128273735029566e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	14	14	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	1	0	862270	862270	59779	1.623621371496167e-5	1.623621371496167e-5	3.671052441517838e-5	87350	3.206664307665832	1.7906832744339447	8.325985271662611e-10	1.715980548835886e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	6	6	S	1580596	Phaeobacter piscinae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Phaeobacter	Phaeobacter_piscinae	NA	1	0.01	1587398	1587398	1580596	3.7797704167448868e-6	3.7797704167448868e-6	6.758232692266382e-5	87350	5.903316256694684	2.429592002136469	0.484128588131101	0.5507314820094861	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	5	5	S	1849581	Dyella caseinilytica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella_caseinilytica	NA	1	0.01	1451860	1451860	1849581	3.4438582232446654e-6	3.4438582232446654e-6	6.18118941600901e-5	87350	5.39926895488387	2.3235608913567747	0.5682163534864607	0.6355570737607041	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	8	8	S	2856555	Micrococcus sp. KD337-16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_sp._KD337-16	NA	1	0	599916	599916	2856555	1.3335200261369925e-5	1.3335200261369925e-5	2.5540991760186663e-5	87350	2.231005630252305	1.4936360494296748	5.614319071065889e-5	9.444616654890804e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	2	2	16	8	S	1072463	Microbacterium lemovicicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_lemovicicum	NA	2	0	928641	928641	1072463	8.614739172618914e-6	8.614739172618914e-6	3.953622195302593e-5	87350	3.4534889875968147	1.858319792094377	0.00721112264629993	0.01042622434385785	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	2	2	21	11	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	2	0	900141	900141	134034	1.2220307707348071e-5	1.2220307707348071e-5	3.8322854973039865e-5	87350	3.3475013818950323	1.829582765573903	1.440673828700078e-5	2.5083487717252628e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	4	4	76	19	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	4	0	1372586	1299736	1747	1.4618353265586242e-5	1.3842484186783196e-5	5.8436860687408857e-5	87350	5.104459781045164	2.259239140162027	3.8609841933014054e-10	8.066804379439654e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0100b_0.1.kraken	CATD0100b	6555_2711	0	1	1	35	35	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0100b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	1	0.03	8003207	6126696	1491	5.7127038782404085e-6	4.373246874659121e-6	3.4073077571204676e-4	87350	29.762833258447284	5.454602840279367	0.16849310058745529	0.20717233437011012	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101a_0.1.kraken	CATD0101a	6555_2711	1.51	918	918	31697	24758	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	918	2.95	817705001	817705001	9606	3.0277422749919074e-5	3.0277422749919074e-5	0.03481320166957445	60710	2113.509473359865	45.16560020450555	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101a_0.1.kraken	CATD0101a	6555_2711	0.02	10	0	159	123	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	10	0.01	3565309	4289	261302	0.028678013522965725	3.4499113541070354e-5	1.517904636507767e-4	60710	9.215199048238652	3.0354242321136082	7.895036229916088e-308	6.245293110196628e-307	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101a_0.1.kraken	CATD0101a	6555_2711	0	2	2	11	6	S	2571747	Paraburkholderia acidiphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidiphila	NA	2	0.01	2001473	2001473	2571747	2.997792126099128e-6	2.997792126099128e-6	8.521127191346136e-5	60710	5.173176317866239	2.274364857478316	0.3581005914381551	0.41796218284274217	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101a_0.1.kraken	CATD0101a	6555_2711	0	1	1	5	5	S	420953	Paraburkholderia megapolitana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_megapolitana	NA	1	0.01	2110008	2110008	420953	2.3696592619554047e-6	2.3696592619554047e-6	8.983207139320828e-5	60710	5.4537050542816745	2.335212011073059	0.5770250412523035	0.6440936125234724	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	1.35	1005	1005	37284	29160	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1005	2.95	817705001	817705001	9606	3.566078226785848e-5	3.566078226785848e-5	0.03481320166957445	74218	2583.766201512477	49.93813200022797	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	2	2	348	322	S	4236	Lactuca sativa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Lactuca	Lactuca_sativa	2	1.28	355279530	355279530	4236	9.063286027202299e-7	9.063286027202299e-7	0.015125770188314682	74218	1122.604411836339	33.25092713730723	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0.05	37	37	571	311	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	37	0.01	3762150	3762150	134537	8.266549712265593e-5	8.266549712265593e-5	1.6017082750016044e-4	74218	11.887558475406907	3.4475577493827343	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0.04	26	0	449	301	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	26	0.01	3565309	4289	261302	0.0701795290277454	8.442465996635915e-5	1.517904636507767e-4	74218	11.265584631233345	3.3561696355993202	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	2	2	16	12	S	2571747	Paraburkholderia acidiphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidiphila	NA	2	0.01	2001473	2001473	2571747	5.995584252198256e-6	5.995584252198256e-6	8.521127191346136e-5	74218	6.324210178873275	2.5146910913430474	0.012002397145788253	0.01701220144382312	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	2	2	27	14	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	3.373555756683737e-6	3.373555756683737e-6	1.7668002635269083e-4	74218	13.112838195844008	3.620845401179952	0.40322236911951204	0.46526965610459714	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0.01	5	5	49	11	S	95485	Burkholderia stabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stabilis	NA	5	0.01	2098144	2098144	95485	5.242728811749813e-6	5.242728811749813e-6	8.932697013529408e-5	74218	6.629669069501256	2.57469937298518	0.04480920258631709	0.05979658092576786	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	1	1	7	7	S	57975	Burkholderia thailandensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_thailandensis	NA	1	0.01	1741541	1694320	57975	4.131450965579111e-6	4.0194287702672516e-6	7.414485416462845e-5	74218	5.502882786390394	2.345735444577822	0.2616621963671534	0.313284965641688	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	1	1	8	7	S	1636423	Burkholderia sp. MSMB1588	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MSMB1588	NA	1	0	200387	200387	1636423	3.4932405794787086e-5	3.4932405794787086e-5	8.531332246262019e-6	74218	0.6331784166530745	0.7957216943112905	6.154767497396269e-16	1.4881270883722249e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	1	1	10	10	S	106590	Cupriavidus necator	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_necator	NA	1	0.02	4860525	3953676	106590	2.529291727496133e-6	2.057390919705176e-6	2.069333522946234e-4	74218	15.35817954060236	3.9185458298997706	0.9142484188070992	0.9646483894660873	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	3	3	60	20	S	2986281	Limnohabitans sp. TEGF004	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans_sp._TEGF004	NA	3	0	762938	762938	2986281	2.6214449929089913e-5	2.6214449929089913e-5	3.248153603426695e-5	74218	2.4107146413912246	1.5526224066645218	4.7267213404937924e-30	1.5008162771382263e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	1	1	8	8	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	1	0	1052970	1052970	80878	7.597557385300626e-6	7.597557385300626e-6	4.482943961108514e-5	74218	3.3271513490555167	1.8240071805574223	0.005205683470726134	0.007631470626340347	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	2	2	11	7	S	1593482	Massilia sp. YMA4	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_sp._YMA4	NA	2	0	1321333	1321333	1593482	5.297680448456218e-6	5.297680448456218e-6	5.625480111459392e-5	74218	4.1751188291229315	2.043253278143356	0.08340284478025661	0.10798182883801437	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	2	2	22	22	S	376175	Schlegelella aquatica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Caldimonas	Schlegelella_aquatica	NA	2	0	884390	884390	376175	2.4875903164893315e-5	2.4875903164893315e-5	3.7652267488767564e-5	74218	2.794475988481351	1.671637152651239	7.487420432099614e-31	2.3856891411707385e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	2	2	12	6	S	1904944	Stenotrophomonas sp. LM091	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp._LM091	NA	2	0	966222	966222	1904944	6.209753038121674e-6	6.209753038121674e-6	4.1136205969687554e-05	74218	3.053046934658271	1.7472610978015655	0.04583890722920053	0.06099226499091972	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0	1	1	7	7	S	2861285	Brevundimonas sp. PAMC22021	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_sp._PAMC22021	NA	1	0	766293	766293	2861285	9.134887047121662e-6	9.134887047121662e-6	3.262437274366531e-5	74218	2.421315696289352	1.556032359041272	0.0016276692958308572	0.0024804737542812117	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/kraken2/CATD0101b_0.1.kraken	CATD0101b	6555_2711	0.01	5	5	96	79	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6555_2711/results/krakentools/CATD0101b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	5	0	1372586	1299736	1747	6.078157410427964e-5	5.755559214504592e-5	5.8436860687408857e-5	74218	4.33706692649811	2.0825017363551788	8.40064109138325e-282	6.422501303663675e-281	Significant
