file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426a_0.1.kraken	CATD0426a	7040_3064	0.01	2	2	11	6	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	2	0.01	1433718	1433718	2839983	4.184923394977255e-6	4.184923394977255e-6	6.103951157233897e-5	34921	2.1315607836176493	1.4599420105567655	0.004027911554673927	0.005475909451847268	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426a_0.1.kraken	CATD0426a	7040_3064	0	1	1	18	18	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	1.7487816820948072e-5	1.7475456691934884e-5	4.385218958797636e-5	34921	1.5313623126017224	1.2374551139379812	1.0333150194841676e-40	3.5138192439753393e-40	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426a_0.1.kraken	CATD0426a	7040_3064	0	1	1	24	24	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.8465288335477358e-5	1.748524318330509e-5	5.8436860687408857e-5	34921	2.040673612065005	1.4284797378700995	1.251310819361083e-53	4.663315320991013e-53	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426a_0.1.kraken	CATD0426a	7040_3064	0.04	13	0	288	235	S	1961786	Taupapillomavirus 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426a.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Taupapillomavirus	Taupapillomavirus_3	13	0	4710	0	1961786	Inf	0.049893842887473464	2.0052485879769698e-7	34921	0.007002528594074376	0.08368110413882765	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426a_0.1.kraken	CATD0426a	7040_3064	0.01	3	0	63	21	S	1235662	Dyothetapapillomavirus 1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426a.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Dyothetapapillomavirus	Dyothetapapillomavirus_1	3	0	2521	0	1235662	Inf	0.008330027766759222	1.0732975987876732e-7	34921	0.0037480625447264336	0.061221418984272004	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	1.05	437	437	16254	13385	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	437	2.95	817705001	817705001	9606	1.6368983904502254e-5	1.6368983904502254e-5	0.03481320166957445	41610	1448.577321470993	37.39181336930119	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	1	64	63	S	3656	Cucumis melo	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Cucumis	Cucumis_melo	1	0.25	70472223	70472223	3656	8.939692451591885e-7	8.939692451591885e-7	0.0030003041541899816	41610	124.84265585584514	11.156526785557444	0.9999999851487877	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	1	12	12	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	3.410657679962642e-6	2.4688604686473237e-6	2.0693407605738338e-4	41610	8.610526904747722	2.934066306905541	0.12400149775032011	0.1496891903162998	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	1	9	9	S	488447	Burkholderia contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_contaminans	NA	1	0.02	4526522	4526522	488447	1.9882815106167604e-6	1.9882815106167604e-6	1.927134150519467e-4	41610	8.018805200311503	2.831476623420493	0.36447179591885936	0.4149670003268008	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	1	8	8	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	1	0.01	4149924	4149924	2026199	1.927746146676421e-6	1.927746146676421e-6	1.7668002635269083e-4	41610	7.3516558965354655	2.711154183328187	0.4054986999898639	0.4574313813966641	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	0	15	15	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	1	0.01	3565309	4289	261302	0.0034973187223128937	4.207208968423214e-6	1.517904636507767e-4	41610	6.316001192508818	2.5129748275220325	2.7446869170049174e-4	4.086746373519517e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	1	4	4	S	3002643	Pandoraea sp. XJJ-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_sp._XJJ-1	NA	1	0	259720	259720	3002643	1.540120129370091e-5	1.540120129370091e-5	1.1057392001473007e-5	41610	0.4600980811812918	0.6783015507106327	9.005610222399213e-8	1.599057105971716e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	1	5	5	S	2072414	Stenotrophomonas sp. ESTM1D_MKCIP4_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	791332	791332	2072414	6.318460519731289e-6	6.318460519731289e-6	3.369039014057307e-5	41610	1.4018571337492454	1.1839805338921279	0.0011867376849483385	0.0017056028162598317	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	2	2	22	11	S	2714941	Phycicoccus sp. HDW14	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Phycicoccus	Phycicoccus_sp._HDW14	NA	2	0	1093426	1093426	2714941	1.0060122952993619e-5	1.0060122952993619e-5	4.655182468274535e-5	41610	1.937021425049034	1.3917367758190657	3.7080366126604944e-11	7.335961323195607e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	1	22	22	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	1	0.01	1627849	1626675	1270	1.3524520878479107e-5	1.3514767033060192e-5	6.930449912292405e-5	41610	2.8837602085048695	1.6981049293103263	1.0647920541424568e-29	3.074467147321238e-29	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	1	21	21	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	2.0402452957772753e-5	2.0388032807257364e-5	4.385218958797636e-5	41610	1.8246896087556963	1.3507811044432898	4.869052279934644e-46	1.733923617465615e-45	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0	1	1	17	17	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.3079579237629796e-5	1.238538058817444e-5	5.8436860687408857e-5	41610	2.4315577732030826	1.5592997404605173	4.684825641432164e-21	1.1289373068263221e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0426b_0.1.kraken	CATD0426b	7040_3064	0.11	47	0	935	547	S	1961786	Taupapillomavirus 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0426b.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Taupapillomavirus	Taupapillomavirus_3	47	0	4710	0	1961786	Inf	0.11613588110403397	2.0052485879769698e-7	41610	0.00834383937457217	0.09134460959150768	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427a_0.1.kraken	CATD0427a	7040_3064	0.84	464	464	18389	15616	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	464	2.95	817705001	817705001	9606	1.9097351711072633e-5	1.9097351711072633e-5	0.03481320166957445	55367	1927.5025368393287	43.132354472086554	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427a_0.1.kraken	CATD0427a	7040_3064	0.01	5	5	93	59	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	5	0	1372586	1299736	1747	4.539383382471517e-5	4.2984556158958345e-5	5.8436860687408857e-5	55367	3.2354736656797662	1.7986896882886463	2.466264692150438e-211	1.3065088162549015e-210	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427a_0.1.kraken	CATD0427a	7040_3064	0	1	1	19	19	S	2559073	Cutibacterium modestum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_modestum	NA	1	0	754888	754888	2559073	2.5169296637381968e-5	2.5169296637381968e-5	3.213881308027089e-5	55367	1.7794296638153582	1.3339312107668833	1.9857939654913258e-38	6.477831714401729e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427a_0.1.kraken	CATD0427a	7040_3064	0.01	3	3	34	26	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427a.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	3	0.03	8003207	6126696	1491	4.2437228809785896e-6	3.248697678318204e-6	3.4073077571204676e-4	55367	18.865240858848892	4.342673472723578	0.05019750276290781	0.06321532273285639	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427a_0.1.kraken	CATD0427a	7040_3064	0	1	1	15	15	S	1637869	Burkholderia sp. MSMB0856	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._MSMB0856	NA	1	0	746337	746337	1637869	2.009815941056118e-5	2.009815941056118e-5	3.177476041199507e-5	55367	1.7592731597309308	1.3263548768138116	9.064478475276927e-24	2.3334661456435785e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427a_0.1.kraken	CATD0427a	7040_3064	0	1	1	5	5	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	1	0.01	4149924	4149924	2026199	1.2048413416727631e-6	1.2048413416727631e-6	1.7668002635269083e-4	55367	9.782243019069433	3.1273814433348286	0.9368866732632456	0.9788824084135949	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427a_0.1.kraken	CATD0427a	7040_3064	0	1	1	23	23	S	480	Moraxella catarrhalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_catarrhalis	NA	1	0	921463	911151	480	2.5242797297045164e-5	2.4960307684627598e-5	3.923062377118944e-5	55367	2.172081946339446	1.4737695661838757	1.1989496068555644e-45	4.246003856322745e-45	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427a_0.1.kraken	CATD0427a	7040_3064	0.38	209	0	4376	1329	S	1961786	Taupapillomavirus 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427a.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Taupapillomavirus	Taupapillomavirus_3	209	0	4710	0	1961786	Inf	0.2821656050955414	2.0052485879769698e-7	55367	0.01110245985705209	0.10536820028230953	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427b_0.1.kraken	CATD0427b	7040_3064	1.03	463	463	17218	14413	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	463	2.95	817705001	817705001	9606	1.762616100228547e-5	1.762616100228547e-5	0.03481320166957445	45151	1571.850868582956	38.95034925774712	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427b_0.1.kraken	CATD0427b	7040_3064	0	1	1	13	13	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	5.592494700035792e-6	5.592494700035792e-6	9.896578712718339e-5	45151	4.468404254579458	2.113755434158645	2.7158887033107458e-5	4.277357884084e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427b_0.1.kraken	CATD0427b	7040_3064	0	1	1	97	97	S	4081	Solanum lycopersicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum_lycopersicum	1	0.41	115117939	115117939	4081	8.426141124712109e-7	8.426141124712109e-7	0.004901063367952632	45151	221.28791212642926	14.839250858669912	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427b_0.1.kraken	CATD0427b	7040_3064	0.01	3	3	42	25	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	3	0.02	4860542	3518383	101571	7.105536833255504e-6	5.143459309681925e-6	2.0693407605738338e-4	45151	9.343280468066917	3.056361730056819	1.5062304821702117e-7	2.6379610357134036e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427b_0.1.kraken	CATD0427b	7040_3064	0	2	2	18	18	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	2	0.01	3762150	3762150	134537	4.784498225748575e-6	4.784498225748575e-6	1.6017082750016044e-4	45151	7.2318730324597444	2.6889988280718455	3.107287244295952e-5	4.881791969592415e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427b_0.1.kraken	CATD0427b	7040_3064	0	2	2	25	24	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	5.783238440029263e-6	5.783238440029263e-6	1.7668002635269083e-4	45151	7.977279869850344	2.824158360261109	6.997514274788449e-9	1.2918061968928016e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427b_0.1.kraken	CATD0427b	7040_3064	0	1	1	10	9	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	1	0.01	3191589	3191589	34062	2.8199119623485353e-6	2.8199119623485353e-6	1.3587960372935944e-4	45151	6.135099987984308	2.4767451126486755	0.12369343694149956	0.14959904354622872	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0427b_0.1.kraken	CATD0427b	7040_3064	0	1	1	7	7	S	43768	Corynebacterium matruchotii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0427b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_matruchotii	NA	1	0	1250426	1250426	43768	5.5980921701884e-6	5.5980921701884e-6	5.323598664266859e-5	45151	2.4036580329031296	1.5503322456158217	0.0015146626254734983	0.0021480060684259126	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0428a_0.1.kraken	CATD0428a	7040_3064	0.75	396	396	16789	14530	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0428a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	396	2.95	817705001	817705001	9606	1.776924438792811e-5	1.776924438792811e-5	0.03481320166957445	52698	1834.5861015832345	42.07990358411743	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0428a_0.1.kraken	CATD0428a	7040_3064	0	2	2	10	5	S	199592	Microbacterium paraoxydans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0428a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_paraoxydans	NA	2	0	267962	267962	199592	1.865936214836432e-5	1.865936214836432e-5	1.1408289217228977e-5	52698	0.6011940251695327	0.7753626032858548	7.006726891036263e-9	1.2918061968928016e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0428b_0.1.kraken	CATD0428b	7040_3064	0.91	372	372	14860	13054	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0428b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	372	2.95	817705001	817705001	9606	1.596419244597478e-5	1.596419244597478e-5	0.03481320166957445	40865	1422.64148622716	37.05556343200884	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0428b_0.1.kraken	CATD0428b	7040_3064	0	1	1	65	65	S	4577	Zea mays	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0428b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Zea	Zea_mays	1	0.77	213478484	213478484	4577	3.0448033348409953e-7	3.0448033348409953e-7	0.009088692751687137	40865	371.4094292976948	19.18420712747151	1	1	Non-significant
