file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0431b_0.1.kraken	CATD0431b	7040_3064	0	2	2	20	15	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0431b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	2	0	1328683	1328683	3025670	1.1289374515968068e-5	1.1289374515968068e-5	5.656772207259032e-5	56843	3.2154790257722516	1.7931249631435038	2.481228839674849e-11	4.979510798522721e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0431b_0.1.kraken	CATD0431b	7040_3064	0	1	1	28	28	S	2675710	Klebsiella sp. WP3-W18-ESBL-02	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0431b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_sp._WP3-W18-ESBL-02	NA	1	0	191517	191517	2675710	1.4620112052715948e-4	1.4620112052715948e-4	8.153698382666356e-6	56843	0.46348067716590363	0.6807913763292363	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0431b_0.1.kraken	CATD0431b	7040_3064	0	1	1	4	4	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0431b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	3.0775480559128933e-6	2.914207197217515e-6	5.8436860687408857e-5	56843	3.3217264720543818	1.8225071634392258	0.3548849711535871	0.4047906702220603	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432a_0.1.kraken	CATD0432a	7040_3064	0.72	321	321	14031	11942	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	321	2.95	817705001	817705001	9606	1.4604288814909669e-5	1.4604288814909669e-5	0.03481320166957445	44349	1543.9306808439574	38.60286920279234	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432a_0.1.kraken	CATD0432a	7040_3064	0	1	1	18	18	S	1795	Mycolicibacterium neoaurum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium_neoaurum	NA	1	0.01	3099341	3098172	1795	5.809877566513415e-6	5.807686214585617e-6	1.3195221154796454e-4	44349	5.851948629940679	2.4189205138609027	2.5555293748528047e-7	4.4220123108564085e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432a_0.1.kraken	CATD0432a	7040_3064	0.13	57	0	1018	424	S	1961786	Taupapillomavirus 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432a.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Taupapillomavirus	Taupapillomavirus_3	57	0	4710	0	1961786	Inf	0.0900212314225053	2.0052485879769698e-7	44349	0.008893076962819064	0.09430310270365479	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0.92	458	458	18157	15386	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	458	2.95	817705001	817705001	9606	1.881607667946744e-5	1.881607667946744e-5	0.03481320166957445	49587	1726.2822311891885	40.81892722422034	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	1	1	21	19	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	5.400207993274183e-6	3.909029075358263e-6	2.0693407605738338e-4	49587	10.26124002945747	3.202985580553364	0.0031829201413625247	0.004384022081499326	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	2	2	29	29	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	2	0.01	3762150	3762150	134537	7.708358252594926e-6	7.708358252594926e-6	1.6017082750016044e-4	49587	7.942390823250456	2.817999056767047	3.933088181513144e-14	8.38293247446597e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	2	2	24	23	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	2	0.01	4149924	4149924	2026199	5.542270171694711e-6	5.542270171694711e-6	1.7668002635269083e-4	49587	8.76103246675088	2.9596426418241406	7.507241478032306e-7	1.2726354203689017e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	2	2	26	23	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	2	0.01	1433718	1433718	2839983	1.604220634741281e-5	1.604220634741281e-5	6.103951157233897e-5	49587	3.0267662603375727	1.7397073052681586	8.237335800628225e-31	2.4733183072323308e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	1	1	12	12	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	1	0.01	3235080	3233698	119219	3.7109216754316576e-6	3.7093363997180906e-6	1.3773120174081816e-4	49587	6.82967710072195	2.613185114202085	0.023933228517251454	0.03065132775016414	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0.01	3	0	33	11	S	32013	Comamonas terrigena	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_terrigena	NA	3	0	1246732	0	32013	Inf	8.82306702643391e-6	5.30787172523504e-5	49587	2.632014352392299	1.6223053499408442	1.2474551256076323e-7	2.204277740861898e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	2	2	17	9	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	2	0	1283361	1283361	2282397	7.012835827175674e-6	7.012835827175674e-6	5.4638170554452486e-5	49587	2.7093429632836354	1.645963222475131	6.622182360193131e-5	1.0299213044880929e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	1	1	19	19	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	1	0	862270	862270	59779	2.2034861470305125e-5	2.2034861470305125e-5	3.671052441517838e-5	49587	1.8203647741754505	1.3491841785427086	1.929576955236867e-37	6.277843687233038e-37	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	1	1	8	8	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	1	0.01	1627849	1626675	1270	4.91800759217422e-6	4.914460739294615e-6	6.930449912292405e-5	49587	3.4366021980084347	1.8537432470583453	0.006913618197572249	0.009249835114277648	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	1	1	21	21	S	43675	Rothia mucilaginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_mucilaginosa	NA	1	0.01	2013988	1810782	43675	1.1597199442009033e-5	1.0427073051080742e-5	8.574408902765524e-5	49587	4.251792142614341	2.061899021914104	2.279438200788021e-16	5.071207273372207e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	1	1	23	23	S	2575923	Brevibacterium sp. CS2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp._CS2	NA	1	0	885119	885119	2575923	2.5985206508955294e-5	2.5985206508955294e-5	3.768330413888721e-5	49587	1.868602002335	1.3669424227952804	3.286607539433262e-54	1.2303710275827083e-53	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	1	1	23	23	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.7695901321499135e-5	1.675669138400071e-5	5.8436860687408857e-5	49587	2.897708610906543	1.7022159903819887	1.743486783050487e-32	5.387281911648066e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0432b_0.1.kraken	CATD0432b	7040_3064	0	1	0	9	9	S	1961786	Taupapillomavirus 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0432b.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Taupapillomavirus	Taupapillomavirus_3	1	0	4710	0	1961786	Inf	0.001910828025477707	2.0052485879769698e-7	49587	0.0099434261732014	0.099716719657724745	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433a_0.1.kraken	CATD0433a	7040_3064	0.83	481	481	19724	15769	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	481	2.95	817705001	817705001	9606	1.928446075383609e-5	1.928446075383609e-5	0.03481320166957445	57796	2012.063803694725	44.06832672934893	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433a_0.1.kraken	CATD0433a	7040_3064	0	2	2	14	7	S	71999	Kocuria palustris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_palustris	NA	2	0	808427	808427	71999	8.658790465929516e-6	8.658790465929516e-6	3.441819745716471e-5	57796	1.9892341402342915	1.4103778480892504	1.9058968079667843e-4	2.879802680084352e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433a_0.1.kraken	CATD0433a	7040_3064	0	1	1	16	16	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	1	0	638563	638563	33011	2.505625913183194e-5	2.505625913183194e-5	2.7186359959327767e-5	57796	1.5712628602093075	1.253483204231951	5.812004377867492e-31	1.754113982777579e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433a_0.1.kraken	CATD0433a	7040_3064	0.02	13	0	278	162	S	1961786	Taupapillomavirus 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433a.kraken.mpa	Viruses	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Taupapillomavirus	Taupapillomavirus_3	13	0	4710	0	1961786	Inf	0.034394904458598725	2.0052485879769698e-7	57796	0.011589534739071695	0.10765469063204759	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433b_0.1.kraken	CATD0433b	7040_3064	1.13	368	368	14243	11860	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	368	2.95	817705001	817705001	9606	1.4504008151467818e-5	1.4504008151467818e-5	0.03481320166957445	32562	1133.5874727646833	33.077540166481896	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433b_0.1.kraken	CATD0433b	7040_3064	0.01	3	3	63	21	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	3	0.01	2324544	2324544	76775	9.034029900057817e-6	9.034029900057817e-6	9.896578712718339e-5	32562	3.2225239604353457	1.795050149944303	2.0075780302886814e-23	5.1762718308547013e-23	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433b_0.1.kraken	CATD0433b	7040_3064	0	1	1	6	6	S	182096	Aspergillus chevalieri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433b.kraken.mpa	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	1	0.03	8557451	8557451	182096	7.01143366172941e-7	7.01143366172941e-7	3.643273149560957e-4	32562	11.863226029600389	3.443675933114832	0.9556791608186826	0.9948603028843328	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433b_0.1.kraken	CATD0433b	7040_3064	0	1	1	21	20	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	5.684429466604403e-6	4.114767447745539e-6	2.0693407605738338e-4	32562	6.738187384580518	2.5955332831616293	1.6152755243019102e-7	2.828548444354769e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433b_0.1.kraken	CATD0433b	7040_3064	0.01	2	2	18	18	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	2	0.01	1433718	1433718	2839983	1.2554770184931765e-5	1.2554770184931765e-5	6.103951157233897e-5	32562	1.9875685758185015	1.4097685113533416	3.3761109472165e-30	9.932739512213784e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433b_0.1.kraken	CATD0433b	7040_3064	0	1	1	17	17	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	1	0.01	4149924	4149924	2026199	4.096460561687394e-6	4.096460561687394e-6	1.7668002635269083e-4	32562	5.753055018096319	2.398340794837988	1.36957414600854e-6	2.291780232862428e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433b_0.1.kraken	CATD0433b	7040_3064	0	1	0	5	5	S	101564	Pseudomonas alcaliphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_alcaliphila	NA	1	0	356952	0	101564	Inf	1.4007485600304803e-5	1.5196974394385465e-5	32562	0.4948438802299795	0.7034460605477881	7.547659090328605e-11	1.4941806470345443e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433b_0.1.kraken	CATD0433b	7040_3064	0.01	4	4	56	28	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	4	0	1372586	1299736	1747	2.154283639139025e-5	2.0399450380522606e-5	5.8436860687408857e-5	32562	1.9028210577034073	1.3793874955263097	3.947667766050934e-80	1.7014302401282256e-79	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0433b_0.1.kraken	CATD0433b	7040_3064	0.01	2	2	18	18	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0433b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	2	0.02	4736617	4627964	1280	3.889399312527064e-6	3.8001805930266263e-6	2.0165805840844397e-4	32562	6.566389697895753	2.5622383832302806	4.0532404542116295e-6	6.6398104495360216e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0434a_0.1.kraken	CATD0434a	7040_3064	0.93	442	442	17736	15065	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0434a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	442	2.95	817705001	817705001	9606	1.8423514570140193e-5	1.8423514570140193e-5	0.03481320166957445	47490	1653.2789472880909	39.94650189791452	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0434a_0.1.kraken	CATD0434a	7040_3064	0	1	1	18	18	S	182096	Aspergillus chevalieri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0434a.kraken.mpa	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	1	0.03	8557451	8557451	182096	2.103430098518823e-6	2.103430098518823e-6	3.643273149560957e-4	47490	17.301904187264984	4.158797979100308	0.4333467109760144	0.48574756086370907	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0434a_0.1.kraken	CATD0434a	7040_3064	0	1	1	11	11	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0434a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	1	0.01	1435210	1435210	38304	7.66438360936727e-6	7.66438360936727e-6	6.110303239809824e-5	47490	2.9017830085856855	1.70341002135261	9.965592928288345e-7	1.6820538352949113e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0434a_0.1.kraken	CATD0434a	7040_3064	0	1	1	16	16	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0434a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.2310192223651573e-5	1.165682878887006e-5	5.8436860687408857e-5	47490	2.7751665140450466	1.6658344281548754	1.0202041948316136e-15	2.2356444644715284e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/kraken2/CATD0434b_0.1.kraken	CATD0434b	7040_3064	1.09	471	471	17095	14684	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/7040_3064/results/krakentools/CATD0434b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	471	2.95	817705001	817705001	9606	1.7957576365611587e-5	1.7957576365611587e-5	0.03481320166957445	43137	1501.7370804204331	38.07173235597612	0	0	Significant
