file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD310a_0.1.kraken	CATD310a	6945_3142	0	1	1	9	9	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD310a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	1	0	638563	638563	33011	1.4094145761655468e-5	1.4094145761655468e-5	2.7186359959327767e-5	69470	1.8886364263745	1.3742580111553944	1.1414289648322273e-7	2.0465786073871347e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD310b_0.1.kraken	CATD310b	6945_3142	1.01	799	799	31834	24062	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD310b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	799	2.95	817705001	817705001	9606	2.942626004558336e-5	2.942626004558336e-5	0.03481320166957445	79478	2766.8836422944382	51.67745702004884	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD310b_0.1.kraken	CATD310b	6945_3142	0	3	3	13	5	S	57975	Burkholderia thailandensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD310b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_thailandensis	NA	3	0.01	1741541	1694320	57975	2.9510364039850796e-6	2.871020550190894e-6	7.414485416462845e-5	79478	5.892884719296339	2.4274364651249303	0.643500118349986	0.701963474966996	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD310b_0.1.kraken	CATD310b	6945_3142	0	2	2	7	4	S	342113	Burkholderia oklahomensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD310b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_oklahomensis	NA	2	0	1108902	899017	342113	4.449304073226646e-6	3.6071717789308704e-6	4.7210704240017786e-5	79478	3.752212351588134	1.9370170900125165	0.44910523830897264	0.5057517593117214	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311a_0.1.kraken	CATD311a	6945_3142	1.18	490	490	18625	15332	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	490	2.95	817705001	817705001	9606	1.875003819378622e-5	1.875003819378622e-5	0.03481320166957445	41507	1444.9915616990268	37.34550547322616	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311a_0.1.kraken	CATD311a	6945_3142	0	1	1	109	99	S	4565	Triticum aestivum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_aestivum	1	1.08	298583515	298583515	4565	3.315655253103977e-7	3.315655253103977e-7	0.012711978170848204	41507	527.6360779373964	22.823864257230944	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311a_0.1.kraken	CATD311a	6945_3142	0	1	1	207	85	S	4572	Triticum urartu	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_urartu	1	0.52	143284050	143284050	4572	5.932272294089957e-7	5.932272294089957e-7	0.00610021526416394	41507	253.20163496965264	15.863702294581158	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311a_0.1.kraken	CATD311a	6945_3142	0	1	1	59	59	S	85692	Triticum dicoccoides	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_dicoccoides	1	0.87	240572392	240572392	85692	2.4524842401700027e-7	2.4524842401700027e-7	0.01024219637716013	41507	425.1228450267855	20.512646181407316	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311a_0.1.kraken	CATD311a	6945_3142	0	2	2	110	102	S	4577	Zea mays	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Zea	Zea_mays	2	0.77	213478484	213478484	4577	4.777999079288946e-7	4.777999079288946e-7	0.009088692751687137	41507	377.244370044278	19.33431436262072	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311a_0.1.kraken	CATD311a	6945_3142	0	2	2	6	3	S	2604047	Paraburkholderia dioscoreae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_dioscoreae	NA	2	0.01	1472473	1472473	2604047	2.0373888010170644e-6	2.0373888010170644e-6	6.268947779372002e-5	41507	2.602052154783937	1.6130372077212483	0.40256742845826515	0.4559986291124526	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311a_0.1.kraken	CATD311a	6945_3142	0	1	1	10	10	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	1	0.01	3762150	3762150	134537	2.6580545698603194e-6	2.6580545698603194e-6	1.6017082750016044e-4	41507	6.6482105370491595	2.5782059048233608	0.09679238989809028	0.1192608286005486	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311a_0.1.kraken	CATD311a	6945_3142	0	1	1	34	34	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311a.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	1	0.03	8003207	6126696	1491	5.54948376743354e-6	4.2482969639545745e-6	3.4073077571204676e-4	41507	14.142712307479925	3.7600390224231353	6.419171604019709e-8	1.1665738791856276e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311b_0.1.kraken	CATD311b	6945_3142	1.16	526	526	20325	16626	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	526	2.95	817705001	817705001	9606	2.033251598029544e-5	2.033251598029544e-5	0.03481320166957445	45183	1572.9648910363826	38.964149510358524	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311b_0.1.kraken	CATD311b	6945_3142	0	2	0	25	23	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	2	0.01	3565309	4289	261302	0.005362555374213103	6.451053751582261e-6	1.517904636507767e-4	45183	6.8583485191330436	2.6186461172200124	3.543787005475654e-10	7.075382083180177e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311b_0.1.kraken	CATD311b	6945_3142	0	2	2	20	10	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	2	0.01	3772073	3772073	68895	2.6510621613102396e-6	2.6510621613102396e-6	1.605932920805956e-4	45183	7.256086716077551	2.6934961364784233	0.15416840702276144	0.18536408606811303	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311b_0.1.kraken	CATD311b	6945_3142	0	2	2	9	5	S	556288	Brachybacterium saurashtrense	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_saurashtrense	NA	2	0	931998	931998	556288	5.364818379438582e-6	5.364818379438582e-6	3.967914381098429e-5	45183	1.7928227548117033	1.3389367487449837	0.00830301271143244	0.011382319000475493	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD311b_0.1.kraken	CATD311b	6945_3142	0	1	1	22	22	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD311b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.692651430752091e-5	1.6028139584696333e-5	5.8436860687408857e-5	45183	2.6403526764391945	1.6248687277800862	4.967588855210295e-33	1.6599946635165307e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312a_0.1.kraken	CATD312a	6945_3142	1.09	536	536	21853	17609	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	536	2.95	817705001	817705001	9606	2.153466100667764e-5	2.153466100667764e-5	0.03481320166957445	49154	1711.2081148662626	40.64031842474676	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312a_0.1.kraken	CATD312a	6945_3142	0	1	1	5	5	S	95485	Burkholderia stabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stabilis	NA	1	0.01	2098144	2098144	95485	2.3830585507953697e-6	2.3830585507953697e-6	8.932697013529408e-5	49154	4.390777890030245	2.0953247183061605	0.38562008720860413	0.4379416645989431	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312a_0.1.kraken	CATD312a	6945_3142	0.01	7	7	48	21	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	7	0.01	4149924	4149924	2026199	5.060333635025606e-6	5.060333635025606e-6	1.7668002635269083e-4	49154	8.684530015340165	2.94669232061106	1.4612562557427311e-5	2.4023108038225634e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312a_0.1.kraken	CATD312a	6945_3142	0.01	5	5	80	47	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	5	0.01	3762150	3762150	134537	1.24928564783435e-5	1.24928564783435e-5	1.6017082750016044e-4	49154	7.873036854942886	2.8056685164350563	1.671169946699028e-44	6.311294744475071e-44	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312a_0.1.kraken	CATD312a	6945_3142	0.01	3	3	51	17	S	1458426	Serpentinimonas maccroryi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Serpentinimonas	Serpentinimonas_maccroryi	NA	3	0	672302	672302	1458426	2.528625528408364e-5	2.528625528408364e-5	2.862277359223127e-5	49154	1.406923813152536	1.1861212177053282	8.938282347220535e-40	3.215196191427883e-39	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312a_0.1.kraken	CATD312a	6945_3142	0	2	2	25	13	S	76758	Pseudomonas orientalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_orientalis	NA	2	0.01	3910524	3910524	76758	3.3243626685324013e-6	3.3243626685324013e-6	1.6648774372080791e-4	49154	8.183538554852593	2.8604503309763905	0.04610897486950948	0.05863822151045728	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312a_0.1.kraken	CATD312a	6945_3142	0	1	1	15	15	S	316	Stutzerimonas stutzeri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas_stutzeri	NA	1	0.04	10216073	8058582	316	1.86136965535624e-6	1.4682745512879557e-6	4.349419523974447e-4	49154	21.379136728143997	4.6227522153663925	0.9161979743863852	0.9673139317202526	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312a_0.1.kraken	CATD312a	6945_3142	0	2	2	11	7	S	2984843	Methylobacterium sp. FF17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._FF17	NA	2	0.01	1648408	1648408	2984843	4.246521492251918e-6	4.246521492251918e-6	7.0179783745434e-5	49154	3.4496170902230627	1.8572493092855538	0.027961509037648696	0.03662978723442165	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312a_0.1.kraken	CATD312a	6945_3142	0	1	1	6	6	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	4.6163220838693395e-6	4.3713107958262724e-6	5.8436860687408857e-5	49154	2.872405450228895	1.6947677114789985	0.032486675525925456	0.0421141489878155	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312b_0.1.kraken	CATD312b	6945_3142	1.12	548	548	21369	17633	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	548	2.95	817705001	817705001	9606	2.1564011444758182e-5	2.1564011444758182e-5	0.03481320166957445	48951	1704.141034927339	40.556311831884024	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312b_0.1.kraken	CATD312b	6945_3142	0	2	2	42	21	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	2	0.01	2324544	2324544	76775	9.034029900057817e-6	9.034029900057817e-6	9.896578712718339e-5	48951	4.844474245662754	2.2009077237485024	1.0648447226742009e-13	2.3890395131131233e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312b_0.1.kraken	CATD312b	6945_3142	0	1	1	9	9	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	1	0	1239021	1239021	1503054	7.263799402915689e-6	7.263799402915689e-6	5.2750426979274164e-5	48951	2.5821861510624498	1.6068758320543752	3.248804574879022e-5	5.232348533639572e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312b_0.1.kraken	CATD312b	6945_3142	0	1	1	5	5	S	1637862	Burkholderia sp. LA-2-3-30-S1-D2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._LA-2-3-30-S1-D2	NA	1	0	773863	773863	1637862	6.4610919503839826e-6	6.4610919503839826e-6	3.294666004326161e-5	48951	1.612771955777699	1.2699286674173258	0.003823641258501834	0.0053989938613557935	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312b_0.1.kraken	CATD312b	6945_3142	0.01	4	0	64	64	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	4	0.01	3565309	4289	261302	0.014921893215201678	1.795075826527238e-5	1.517904636507767e-4	48951	7.430294986169169	2.7256498561348916	5.573141001030219e-96	2.8791805586924668e-95	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312b_0.1.kraken	CATD312b	6945_3142	0	1	1	22	22	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	1	0.01	3762150	3762150	134537	5.847720053692702e-6	5.847720053692702e-6	1.6017082750016044e-4	48951	7.840522176960354	2.799868988727015	2.1273630501096204e-7	3.7909304710755876e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312b_0.1.kraken	CATD312b	6945_3142	0	1	1	9	9	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	1	0.01	4149924	4149924	2026199	2.1687144150109737e-6	2.1687144150109737e-6	1.7668002635269083e-4	48951	8.648663969990569	2.9406012860999082	0.45244848659032816	0.508858407722068	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312b_0.1.kraken	CATD312b	6945_3142	0	1	1	23	23	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.7695901321499135e-5	1.675669138400071e-5	5.8436860687408857e-5	48951	2.860542767509351	1.691264499234273	5.380863865891179e-33	1.791220648282322e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD312b_0.1.kraken	CATD312b	6945_3142	0	1	1	12	2	S	231439	Pseudodesulfovibrio portus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD312b.kraken.mpa	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio_portus	NA	1	0	992277	992277	231439	2.0155662179008483e-6	2.0155662179008483e-6	4.2245478835074814e-5	48951	2.0679584344557473	1.4380094132381307	0.5188464722265473	0.5760916506035835	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD313a_0.1.kraken	CATD313a	6945_3142	1.08	831	831	33072	24930	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD313a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	831	2.95	817705001	817705001	9606	3.0487767556162957e-5	3.0487767556162957e-5	0.03481320166957445	76978	2679.8506381205025	50.85819951012103	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD313a_0.1.kraken	CATD313a	6945_3142	0	2	2	49	49	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD313a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	2	0.01	2324544	2324544	76775	2.107940310013491e-5	2.107940310013491e-5	9.896578712718339e-5	76978	7.6181883614763235	2.7599700037262447	4.0441223898292494e-51	1.648903297586118e-50	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/kraken2/CATD313a_0.1.kraken	CATD313a	6945_3142	0.02	17	17	353	231	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6945_3142/results/krakentools/CATD313a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	17	0.01	3762150	3762150	134537	6.140106056377337e-5	6.140106056377337e-5	1.6017082750016044e-4	76978	12.32962995930735	3.511076061875333	0	0	Significant
