file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682a_0.1.kraken	CATD0682a	6982_3135	0	1	1	17	17	S	1655	Actinomyces naeslundii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_naeslundii	NA	1	0	1336313	1336313	1655	1.2721570470391294e-5	1.2721570470391294e-5	5.6892563828986595e-5	102212	5.815102734088378	2.4113838139095374	1.7558141445429446e-6	3.23141651768057e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682a_0.1.kraken	CATD0682a	6982_3135	0	1	1	10	10	S	2751	Carnobacterium maltaromaticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682a.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_maltaromaticum	NA	1	0.01	1840807	1741236	2751	5.743046893126492e-6	5.4324000289003685e-6	7.837103264305991e-5	102212	8.010459988512439	2.8301646949411254	0.24103511588510218	0.2994628269870848	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682a_0.1.kraken	CATD0682a	6982_3135	0	1	1	26	26	S	29394	Dolosigranulum pigrum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682a.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Dolosigranulum	Dolosigranulum_pigrum	NA	1	0.01	1932120	1932120	29394	1.3456721114630561e-5	1.3456721114630561e-5	8.225861787265527e-5	102212	8.40781784999984	2.899504480859475	6.503662452017828e-10	1.3549610597776576e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682a_0.1.kraken	CATD0682a	6982_3135	0	1	1	16	16	S	45972	Staphylococcus pasteuri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682a.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_pasteuri	NA	1	0	1086957	1068342	45972	1.4976477569916749e-5	1.471999352320285e-5	4.627641166542852e-5	102212	4.73000458914678	2.1748070492591367	1.0972029407005931e-7	2.1224388067960936e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682a_0.1.kraken	CATD0682a	6982_3135	0	2	2	48	48	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682a.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	2	0.03	8003207	6126696	1491	7.834565318729703e-6	5.997595713818223e-6	3.4073077571204676e-4	102212	34.826774047079724	5.900415874609442	0.012787904926245878	0.018374952845300586	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682a_0.1.kraken	CATD0682a	6982_3135	0	1	1	13	13	S	1124835	Chryseobacterium carnipullorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682a.kraken.mpa	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_carnipullorum	NA	1	0.01	1390617	1390617	1124835	9.348368386119255e-6	9.348368386119255e-6	5.920451753008004e-5	102212	6.051412145784541	2.459888996448432	0.0023658266984510415	0.0036423810273970253	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682a_0.1.kraken	CATD0682a	6982_3135	0	1	1	19	19	S	239935	Akkermansia muciniphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682a.kraken.mpa	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	NA	1	0.02	4200343	4199483	239935	4.524366451775135e-6	4.523440109533912e-6	1.788265789759862e-4	102212	18.278222290293503	4.274921479785514	0.43296125028794885	0.5112551947935806	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682a_0.1.kraken	CATD0682a	6982_3135	0	1	0	10	10	S	2733926	Kalppathivirus P26059B	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682a.kraken.mpa	Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	Autographiviridae	Kalppathivirus	Kalppathivirus_P26059B	NA	1	0	13504	0	2733926	Inf	7.40521327014218e-4	5.74923077113397e-7	102212	0.05876403755791454	0.24241287872782924	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	1.15	986	986	38074	30768	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	986	2.95	817705001	817705001	9606	3.762726161925479e-5	3.762726161925479e-5	0.03481320166957445	86013	2994.3879152051077	53.7600565925682	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0.01	9	9	154	125	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	9	0.01	2324544	2324544	76775	5.377398750034415e-5	5.377398750034415e-5	9.896578712718339e-5	86013	8.512344248170425	2.917447825981059	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	350	340	S	4236	Lactuca sativa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Lactuca	Lactuca_sativa	1	1.28	355279530	355279530	4236	9.569929345493111e-7	9.569929345493111e-7	0.015125770188314682	86013	1301.0128712075107	35.795726693358056	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	0	25	25	S	5665	Leishmania mexicana	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Eukaryota	Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania_mexicana	NA	1	0.03	7417065	0	5665	Inf	3.3706054888288022e-6	3.1577620208457334e-4	86013	27.160858469900408	5.210785134427193	0.6608154313598359	0.7488547785929731	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	3	3	19	8	S	179879	Burkholderia anthina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_anthina	NA	3	0.01	1992264	1992264	179879	4.015532078078005e-6	4.015532078078005e-6	8.481920536894586e-5	86013	7.29555431139914	2.700913828369895	0.39711661045486524	0.4732777623108994	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	57	35	S	1503054	Burkholderia stagnalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_stagnalis	NA	2	0	1239021	1239021	1503054	2.8248108789116568e-5	2.8248108789116568e-5	5.2750426979274164e-5	86013	4.537222475768309	2.1300195152498986	1.0685282229095474e-46	4.178874506552774e-46	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	3	3	26	19	S	28450	Burkholderia pseudomallei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_pseudomallei	NA	3	0.02	4377594	3791270	28450	5.011513292379598e-6	4.34028372663157e-6	1.8637291268017953e-4	86013	16.030493338360284	4.0034367346849775	0.22912262915041215	0.28584716355172773	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	3	3	40	17	S	28095	Burkholderia gladioli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_gladioli	NA	3	0.02	5560501	4771624	28095	3.5627283289714363e-6	3.057278471849929e-6	2.3673432651156112e-4	86013	20.362229626238907	4.511918570577495	0.771921099252546	0.8588039935407114	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	10	9	S	337	Burkholderia glumae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_glumae	NA	1	0.01	2993693	2919666	337	3.0825443732262527e-6	3.0063202873507736e-6	1.274543240145762e-4	86013	10.962728771465743	3.310790166150797	0.723351832004521	0.81179659748979	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	11	8	S	1637862	Burkholderia sp. LA-2-3-30-S1-D2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._LA-2-3-30-S1-D2	NA	1	0	773863	773863	1637862	1.0337747120614372e-5	1.0337747120614372e-5	3.294666004326161e-5	86013	2.833841070301061	1.6833739051983374	0.0010741297990445185	0.001705524720636442	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0.01	10	10	116	95	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	10	0.01	4149924	4149924	2026199	2.28919854917825e-5	2.28919854917825e-5	1.7668002635269083e-4	86013	15.196779106673997	3.8979602536892233	1.871339599106206e-93	9.210779586298399e-93	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	3	3	23	15	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	3	0.01	3762150	3762150	134537	3.987081854790479e-6	3.987081854790479e-6	1.6017082750016044e-4	86013	13.7767733857713	3.7114103449467586	0.3708566329070112	0.4450774400264931	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	12	6	S	2571747	Paraburkholderia acidiphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_acidiphila	NA	2	0.01	2001473	2001473	2571747	2.997792126099128e-6	2.997792126099128e-6	8.521127191346136e-5	86013	7.329277131092552	2.7071484248311926	0.6882955617271901	0.7760850614523441	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	0	39	38	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	2	0.01	3565309	4289	261302	0.008859874096525997	1.0658262720005475e-5	1.517904636507767e-4	86013	13.055953149994256	3.613028007200085	2.529386458383887e-12	5.666707644623429e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	27	26	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	1	0	1331388	1331388	329	1.9528492069930026e-5	1.9528492069930026e-5	5.6682885499989005e-5	86013	4.875465030510554	2.207982942661576	5.484299588938958e-22	1.5488626311618816e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	3	3	46	27	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	3	0.01	1433718	1433718	2839983	1.8832155277397648e-5	1.8832155277397648e-5	6.103951157233897e-5	86013	5.250191508871592	2.2912597058706003	1.1276715467861535e-21	3.1648691305277534e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	23	23	S	82633	Cupriavidus pauculus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_pauculus	NA	1	0.02	5165360	5165360	82633	4.4527390152864466e-6	4.4527390152864466e-6	2.1991148293827432e-4	86013	18.91524638196979	4.34868792879965	0.1737865370888827	0.22102649715298692	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	0	20	11	S	93220	Pandoraea pnomenusa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea_pnomenusa	NA	2	0.01	2392659	2308916	93220	4.764140401816264e-6	4.5973956171773745e-6	1.0186573420935008e-4	86013	8.761777396548828	2.9598791988291264	0.22476849924273248	0.28090207025889247	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	7	7	S	2770234	Polynucleobacter sp. Adler-ghost	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._Adler-ghost	NA	1	0	445375	445375	2770234	1.5717092337917486e-5	1.5717092337917486e-5	1.896151995478223e-5	86013	1.6309372158706839	1.2770694150366768	1.3100017210418003e-5	2.32072190660187e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	13	11	S	863372	Herbaspirillum huttiense	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum_huttiense	NA	1	0.01	2210904	2210904	863372	4.975340403744351e-6	4.975340403744351e-6	9.412764594803896e-5	86013	8.096201210928674	2.8452485189465557	0.153727146361565	0.19697659280944121	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	14	14	S	1707785	Massilia sp. WG5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_sp._WG5	NA	1	0.01	1550592	1550592	1707785	9.028809641736834e-6	9.028809641736834e-6	6.601533797300182e-5	86013	5.678177265071806	2.382813970556783	2.3931910163226902e-4	3.9662373453381114e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	3	3	50	33	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	3	0	1283361	1283361	2282397	2.5713731366310805e-5	2.5713731366310805e-5	5.4638170554452486e-5	86013	4.6995929639001215	2.167795236349186	2.978382708542326e-39	1.0890468481031799e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	13	13	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	1	0	1328683	1328683	3025670	9.784124580505659e-6	9.784124580505659e-6	5.656772207259032e-5	86013	4.865559478629711	2.2057389340113205	1.1307720120354828e-4	1.9164002351877848e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	3	3	35	30	S	13690	Sphingobium yanoikuyae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	NA	3	0.01	3917017	3917017	13690	7.658889404871105e-6	7.658889404871105e-6	1.6676417852084472e-4	86013	14.343887287113416	3.7870166675805885	1.7813173306179287e-5	3.13867764719065e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	21	11	S	2676077	Sphingobium sp. CAP-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp._CAP-1	NA	2	0	1026353	1026353	2676077	1.0717560137691419e-5	1.0717560137691419e-5	4.3696240000338155e-5	86013	3.758444691149086	1.9386285000607604	9.370805984048812e-5	1.592638636306454e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	31	16	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	2	0	398648	398648	2500532	4.0135658525817265e-5	4.0135658525817265e-5	1.6972151573245077e-5	86013	1.459825673269529	1.2082222050959548	1.1723033580487693e-33	4.032454571949782e-33	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	13	13	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	1	0	862270	862270	59779	1.5076484163892981e-5	1.5076484163892981e-5	3.671052441517838e-5	86013	3.1575823365227382	1.7769261155206426	1.5209013774332756e-8	3.0333720376967436e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	19	12	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	1	0.01	1666597	1666597	147645	7.200300972580654e-6	7.200300972580654e-6	7.095416732434509e-5	86013	6.102980794068895	2.4703335325717566	0.008490131362785676	0.012412634150062114	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	7	7	S	2861285	Brevundimonas sp. PAMC22021	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_sp._PAMC22021	NA	1	0	766293	766293	2861285	9.134887047121662e-6	9.134887047121662e-6	3.262437274366531e-5	86013	2.806120172800884	1.6751204807088962	0.006146346953920654	0.009115645647240937	Significant
