file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	3	3	50	33	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	3	0	1283361	1283361	2282397	2.5713731366310805e-5	2.5713731366310805e-5	5.4638170554452486e-5	86013	4.6995929639001215	2.167795236349186	2.978382708542326e-39	1.271208271979297e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	13	13	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	1	0	1328683	1328683	3025670	9.784124580505659e-6	9.784124580505659e-6	5.656772207259032e-5	86013	4.865559478629711	2.2057389340113205	1.1307720120354828e-4	1.9960780671994985e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	3	3	35	30	S	13690	Sphingobium yanoikuyae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	NA	3	0.01	3917017	3917017	13690	7.658889404871105e-6	7.658889404871105e-6	1.6676417852084472e-4	86013	14.343887287113416	3.7870166675805885	1.7813173306179287e-5	3.282156124298102e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	21	11	S	2676077	Sphingobium sp. CAP-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp._CAP-1	NA	2	0	1026353	1026353	2676077	1.0717560137691419e-5	1.0717560137691419e-5	4.3696240000338155e-5	86013	3.758444691149086	1.9386285000607604	9.370805984048812e-5	1.6591396967749749e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	31	16	S	2500532	Paracoccus sp. Arc7-R13	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sp._Arc7-R13	NA	2	0	398648	398648	2500532	4.0135658525817265e-5	4.0135658525817265e-5	1.6972151573245077e-5	86013	1.459825673269529	1.2082222050959548	1.1723033580487693e-33	4.6445292234802134e-33	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	13	13	S	59779	Paracoccus marcusii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_marcusii	NA	1	0	862270	862270	59779	1.5076484163892981e-5	1.5076484163892981e-5	3.671052441517838e-5	86013	3.1575823365227382	1.7769261155206426	1.5209013774332756e-8	3.2262097646153633e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	19	12	S	147645	Paracoccus yeei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_yeei	NA	1	0.01	1666597	1666597	147645	7.200300972580654e-6	7.200300972580654e-6	7.095416732434509e-5	86013	6.102980794068895	2.4703335325717566	0.008490131362785676	0.012724395350332731	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	7	7	S	2861285	Brevundimonas sp. PAMC22021	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_sp._PAMC22021	NA	1	0	766293	766293	2861285	9.134887047121662e-6	9.134887047121662e-6	3.262437274366531e-5	86013	2.806120172800884	1.6751204807088962	0.006146346953920654	0.009346467355918929	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	4	4	66	33	S	129817	Pseudomonas brenneri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_brenneri	NA	4	0	971003	971003	129817	3.3985476872882986e-5	3.3985476872882986e-5	4.1339753602365215e-5	86013	3.555756226600239	1.8856323163633895	2.8749804969478528e-55	1.4033399276538275e-54	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0.01	5	5	48	30	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	5	0.01	3191589	3191589	34062	9.399706541161785e-6	9.399706541161785e-6	1.3587960372935944e-4	86013	11.687412355573393	3.418453491655824	4.23121967405913e-8	8.795959016544096e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	6	3	S	2691571	Stenotrophomonas sp. 364	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp._364	NA	2	0	859368	859368	2691571	3.4909375261820315e-6	3.4909375261820315e-6	3.65869738546198e-5	86013	3.146955382157413	1.7739335513437713	0.5330112296173461	0.6208509180842786	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0.04	34	34	684	515	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	34	0	1372586	1299736	1747	3.96234312198785e-4	3.7520417664175506e-4	5.8436860687408857e-5	86013	5.026329698306098	2.2418822394090525	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	4	4	52	13	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	4	0	638563	638563	33011	2.0358210544613452e-5	2.0358210544613452e-5	2.7186359959327767e-5	86013	2.3383803791816593	1.5291555863060335	1.5598149645696354e-12	3.833370017238589e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	15	15	S	1547448	Arachnia rubra	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Arachnia	Arachnia_rubra	NA	1	0	986763	986763	1547448	1.520121852967734e-5	1.520121852967734e-5	4.201072425515751e-5	86013	3.613468425358863	1.9008725946083922	1.0481714670962967e-9	2.3209511057132284e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0.01	5	5	117	25	S	43675	Rothia mucilaginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_mucilaginosa	NA	5	0.01	2013988	1810782	43675	1.3806189811915515e-5	1.241318220366755e-5	8.574408902765524e-5	86013	7.37510632953571	2.7155982688464806	4.2848911922326323e-11	9.897258479313805e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	30	15	S	33889	Brevibacterium casei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_casei	NA	2	0.01	1913572	1913572	33889	7.83874345987504e-6	7.83874345987504e-6	8.146895012722433e-5	86013	7.007388807292947	2.647039463756384	0.0012661579932211698	0.0020620287318173338	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	15	15	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	1	0	697949	697949	2963431	2.1491541645593016e-5	2.1491541645593016e-5	2.971467615137873e-5	86013	2.5558484398085386	1.598678358394789	3.5126563228568937e-15	9.29171215941337e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	46	46	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	2	0	900141	900141	134034	5.1103104958001026e-5	5.1103104958001026e-5	3.8322854973039865e-5	86013	3.296263724796078	1.8155267562223916	1.2318731578114713e-122	7.773999535188821e-122	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	30	22	S	3017361	Corynebacterium sp. SCR221107	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_sp._SCR221107	NA	2	0	893694	893694	3017361	2.4616927046617748e-5	2.4616927046617748e-5	3.804837858988302e-5	86013	3.2726551876516083	1.8090137280927512	2.0440302424262332e-25	6.95915498721995e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	6	6	S	1725	Corynebacterium xerosis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_xerosis	NA	1	0	1138117	1138117	1725	5.271865722065482e-6	5.271865722065482e-6	4.8454511830203506e-5	86013	4.167717926051294	2.0414494804706145	0.18471548391218182	0.23772196654976352	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	28	28	S	2054	Gordonia bronchialis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_bronchialis	NA	2	0.01	1679990	1678967	2054	1.667692098772638e-5	1.6666765873606392e-5	7.152436465637855e-5	86013	6.152025177189088	2.4802389315340045	6.323583038864886e-19	1.8779447444830677e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	5	5	S	1004901	Gordonia iterans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_iterans	NA	1	0	1102511	1102511	1004901	4.535102144105591e-6	4.535102144105591e-6	4.693861201654091e-5	86013	4.037330835378733	2.0092638773125517	0.3159282853263742	0.3887501951056429	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	11	11	S	1653478	Rhodococcus sp. PBTS 1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_sp._PBTS_1	NA	1	0	1185904	1185904	1653478	9.275624333841525e-6	9.275624333841525e-6	5.0489008948540135e-5	86013	4.342711126690783	2.0838646471183884	6.999203039097189e-4	0.0011656542667374866	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	8	8	S	33905	Bifidobacterium thermophilum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_thermophilum	NA	1	0	682437	682437	33905	1.1722693816425545e-5	1.1722693816425545e-5	2.9054263920026312e-5	86013	2.4990444025532232	1.580813649567084	2.5087026335804744e-4	4.316336468877019e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	8	4	S	67294	Streptomyces filamentosus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_filamentosus	NA	1	0	609272	609272	67294	6.56521225331215e-6	6.56521225331215e-6	2.593931672386209e-5	86013	2.23111844936955	1.4936735170985134	0.11815723125321619	0.1555766226709635	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	14	14	S	1283	Staphylococcus haemolyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_haemolyticus	NA	1	0.01	1547169	1524177	1283	9.18528491113565e-6	9.048785232899574e-6	6.58696062125635e-5	86013	5.665642439161224	2.380182607600689	2.3126945377629867e-4	4.002479185335159e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	14	14	S	170573	Staphylococcus pettenkoferi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_pettenkoferi	NA	1	0	1182129	1182129	170573	1.184303912686348e-5	1.184303912686348e-5	5.0328291041541985e-5	86013	4.32888729735615	2.0805454649818067	1.672968236460475e-6	3.2342832317567388e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	23	23	S	29385	Staphylococcus saprophyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	NA	1	0	1132546	1128469	29385	2.0381596658836e-5	2.0308225891045485e-5	4.8217330516326225e-5	86013	4.147317249700768	2.036447219334246	1.0450623594580877e-20	3.200390275844785e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	10	10	S	827	Campylobacter ureolyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter_ureolyticus	NA	1	0	807666	647924	827	1.5433908915243145e-5	1.2381355659393858e-5	3.438579843008508e-5	86013	2.957625680366908	1.7197453241821683	2.110750727576356e-5	3.868979808742138e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	23	23	S	239935	Akkermansia muciniphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	NA	1	0.02	4200343	4199483	239935	5.4768646521488475e-6	5.47574329048842e-6	1.788265789759862e-4	86013	15.3814105374615	3.921563455107575	0.02602361652445487	0.037023937519091596	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0686a_0.1.kraken	CATD0686a	6982_3135	0.96	1294	1294	57894	43949	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0686a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1294	2.95	817705001	817705001	9606	5.3746766800072437e-5	5.3746766800072437e-5	0.03481320166957445	134748	4691.009298571818	67.28818801117168	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0686a_0.1.kraken	CATD0686a	6982_3135	0.01	20	20	268	210	S	33923	Mycoplasmopsis felis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0686a.kraken.mpa	Bacteria	Mycoplasmatota	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasmopsis	Mycoplasmopsis_felis	NA	20	0	418933	418933	33923	5.012734733238967e-4	5.012734733238967e-4	1.783577084303516e-5	134748	2.4033344495573017	1.55025532872324	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0686a_0.1.kraken	CATD0686a	6982_3135	0.01	7	7	146	84	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0686a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	7	0	1372586	1299736	1747	6.462850917417075e-5	6.119835114156781e-5	5.8436860687408857e-5	134748	7.874250103906968	2.806027433481474	2.2179445671132525e-162	1.4958427672095869e-161	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0686a_0.1.kraken	CATD0686a	6982_3135	0	1	1	16	16	S	2559073	Cutibacterium modestum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0686a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_modestum	NA	1	0	754888	754888	2559073	2.1195197168321657e-5	2.1195197168321657e-5	3.213881308027089e-5	134748	4.330640784940342	2.080985728755879	1.025690104278231e-8	2.1941820995879348e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0686a_0.1.kraken	CATD0686a	6982_3135	0	2	2	27	27	S	322509	Dietzia kunjamensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0686a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_kunjamensis	NA	2	0	905945	905945	322509	2.9803133744322226e-5	2.9803133744322226e-5	3.856995609415703e-5	134748	5.197224443775471	2.2796982228042513	5.670774889234457e-22	1.7797973764258056e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0686a_0.1.kraken	CATD0686a	6982_3135	0	1	1	23	23	S	337	Burkholderia glumae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0686a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_glumae	NA	1	0.01	2993693	2919666	337	7.877613398244867e-6	7.682818512118644e-6	1.274543240145762e-4	134748	17.174215252316113	4.14391437222352	0.07988208767273701	0.10750315987640996	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0686a_0.1.kraken	CATD0686a	6982_3135	0	2	2	39	21	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0686a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	2	0.01	3772073	3772073	68895	5.567230538751503e-6	5.567230538751503e-6	1.605932920805956e-4	134748	21.639624921276095	4.651467482705925	0.5546862938045538	0.642373130049555	Non-significant
