file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223a_0.1.kraken	CATD223a	6841_2964	0	1	1	19	19	S	303	Pseudomonas putida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	NA	1	0.08	22726715	21091159	303	9.008513946530866e-7	8.360205159434613e-7	9.675735278790874e-4	77235	74.73054142574132	8.640499645977291	0.9999999999440459	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223a_0.1.kraken	CATD223a	6841_2964	0	1	1	22	22	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	1	0.01	3191589	3191589	34062	6.893118130185309e-6	6.893118130185309e-6	1.3587960372935944e-4	77235	10.494661194037077	3.239326347195163	1.9132533879171062e-4	2.863694995492306e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223a_0.1.kraken	CATD223a	6841_2964	0	1	1	23	17	S	2057741	Bradyrhizobium sp. SK17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._SK17	NA	1	0.01	1701759	1701759	2057741	9.989663636272821e-6	9.989663636272821e-6	7.24511641576879e-5	77235	5.595765663719026	2.3654513827137382	7.136067924696257e-7	1.2109955219796092e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223a_0.1.kraken	CATD223a	6841_2964	0	1	1	21	21	S	3014784	Sphingomonas sp. NIBR 02145	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp._NIBR_02145	NA	1	0	1381778	1381778	3014784	1.5197810357380129e-5	1.5197810357380129e-5	5.882820346916436e-5	77235	4.54359629494091	2.131508621454201	5.7917638415684465e-15	1.2954524920996092e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223a_0.1.kraken	CATD223a	6841_2964	0	1	1	5	5	S	1312364	Brevundimonas albigilva	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_albigilva	NA	1	0	879824	879824	1312364	5.682954772772737e-6	5.682954772772737e-6	3.74578733262898e-5	77235	2.8930588463559928	1.700867566427263	0.10771997833742224	0.13067515276041877	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223a_0.1.kraken	CATD223a	6841_2964	0.01	6	6	41	16	S	2055	Gordonia terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_terrae	NA	6	0.01	1950801	1950801	2055	8.20175917482101e-6	8.20175917482101e-6	8.305394799732613e-5	77235	6.4146716735734834	2.5326150338663567	7.692992669002457e-5	1.1742381117851003e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223a_0.1.kraken	CATD223a	6841_2964	0	3	3	50	50	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	3	0	1372586	1299736	1747	3.846935069891116e-5	3.642758996521894e-5	5.8436860687408857e-5	77235	4.5133709351920235	2.1244074910344892	5.2263270918799095e-102	2.9997389795955344e-101	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223a_0.1.kraken	CATD223a	6841_2964	0	2	2	12	6	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	2	0.01	1627849	1626675	1270	3.6885056941306655e-6	3.6858455544709615e-6	6.930449912292405e-5	77235	5.352732989759039	2.313517240324836	0.3898246148263439	0.44057476809909824	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223a_0.1.kraken	CATD223a	6841_2964	0	2	2	42	21	S	590745	Mus musculus mobilized endogenous polytropic provirus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223a.kraken.mpa	Viruses	Pararnavirae	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Gammaretrovirus	Mus_musculus_mobilized_endogenous_polytropic_provirus	2	0	1517	1517	590745	0.013843111404087014	0.013843111404087014	6.458518275925825e-8	77235	0.004988236590411311	0.0706274469894328	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	21.41	26678	26678	572967	393505	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	26678	2.95	817705001	817705001	9606	4.8123100570348596e-4	4.8123100570348596e-4	0.03481320166957445	124622	4338.490818465708	64.71054058390229	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.03	37	37	596	463	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	37	0.01	2324544	2324544	76775	1.9917884970127475e-4	1.9917884970127475e-4	9.896578712718339e-5	124622	12.33331432336385	3.511708095386624	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.01	8	8	160	101	S	206008	Panicum hallii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Panicum	Panicum_hallii	8	0.29	81356952	81356952	206008	1.2414427718481882e-6	1.2414427718481882e-6	0.0034637136543547793	124622	431.6549230330013	20.74029397048466	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	2	2	252	225	S	4565	Triticum aestivum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_aestivum	2	1.08	298583515	298583515	4565	7.535580120690856e-7	7.535580120690856e-7	0.012711978170848204	124622	1584.192143607445	39.548121670434334	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	1.42	1770	1758	35301	24994	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1770	0	1372586	1299736	1747	0.019230059027371713	0.018209423671813642	5.8436860687408857e-5	124622	7.282518452586267	2.6985353221831283	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.01	12	12	195	121	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	12	0	638563	638563	33011	1.8948795968447906e-4	1.8948795968447906e-4	2.7186359959327767e-5	124622	3.3880185508513447	1.8406320770212259	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	4	4	106	62	S	33010	Cutibacterium avidum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_avidum	NA	4	0.01	1719134	1622706	33010	3.8207783788314086e-5	3.606466976977944e-5	7.31908922726794e-5	124622	9.121195376805852	3.020021156942055	6.071748419601375e-69	2.893193329271461e-68	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	4	4	42	33	S	2559073	Cutibacterium modestum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_modestum	NA	4	0	754888	754888	2559073	4.371509415966342e-5	4.371509415966342e-5	3.213881308027089e-5	124622	4.005203163689519	2.0012682082154036	7.191987305647572e-48	2.8460599337733555e-47	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.01	8	8	101	68	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	8	0.01	1627849	1626675	1270	4.1803064533480874e-5	4.177291628400423e-5	6.930449912292405e-5	124622	8.63686528969704	2.938752578233517	4.883657622896496e-91	2.7079442867078777e-90	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	12	12	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	1	0	1030016	1029288	72000	1.1658544547298715e-5	1.1650304461289922e-5	4.385218958797636e-5	124622	5.46494757083279	2.3376714741203104	0.0025906602505052583	0.0036311070514145347	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	24	24	S	43675	Rothia mucilaginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_mucilaginosa	NA	1	0.01	2013988	1810782	43675	1.3253942219438895e-5	1.1916654915520848e-5	8.574408902765524e-5	124622	10.685599862804452	3.268743433764495	2.3181082114654564e-5	3.623919308638738e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	8	8	S	678932	Auritidibacter ignavus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Auritidibacter	Auritidibacter_ignavus	NA	1	0	666072	666072	678932	1.2010713556492392e-5	1.2010713556492392e-5	2.8357535827834315e-5	124622	3.533972829936368	1.8798597328458388	0.008757288041657442	0.011815321116913245	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	3	3	20	13	S	2963406	Microcella sp. MMS21-STM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microcella	Microcella_sp._MMS21-STM10	NA	3	0	700769	700769	2963406	1.8551048919116e-5	1.8551048919116e-5	2.983473562097735e-5	124622	3.7180644225574393	1.9281995475283076	7.404954666943795e-7	1.2543270771201136e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	6	6	S	1804990	Microcella flavibacter	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microcella	Microcella_flavibacter	NA	1	0	533590	533590	1804990	1.1244588541764277e-5	1.1244588541764277e-5	2.2717210064939096e-5	124622	2.83106415271284	1.6825575291305126	0.029822808613739888	0.038337696589064975	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	3	3	74	26	S	1619308	Cnuibacter physcomitrellae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Cnuibacter	Cnuibacter_physcomitrellae	NA	3	0	1221572	1221572	1619308	2.128405038753344e-5	2.128405038753344e-5	5.2007548367562694e-5	124622	6.481284692662398	2.5457705350119952	8.79540661331105e-15	1.9593937106478024e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	12	12	S	199592	Microbacterium paraoxydans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_paraoxydans	NA	1	0	267962	267962	199592	4.478246915607437e-5	4.478246915607437e-5	1.1408289217228977e-5	124622	1.4217238188295096	1.1923538062978611	3.5999578443478276e-19	8.889495903642902e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	13	13	S	2763257	Microbacterium sp. YJN-G	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp._YJN-G	NA	1	0	915206	915206	2763257	1.4204452330950627e-5	1.4204452330950627e-5	3.89642365012325e-5	124622	4.855801081256597	2.2035452976226435	1.095319325673375e-4	1.6510022174284514e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	22	21	S	150026	Leifsonia shinshuensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Leifsonia	Leifsonia_shinshuensis	NA	1	0	1225830	1225830	150026	1.713124984704241e-5	1.713124984704241e-5	5.218882965180062e-5	124622	6.5038763288666965	2.5502033054587807	6.5674311298328895e-9	1.2154779266272995e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	6	2	S	2862880	Curtobacterium sp. TC1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Curtobacterium	Curtobacterium_sp._TC1	NA	1	0	773305	773305	2862880	2.586301653293332e-6	2.586301653293332e-6	3.2922903595021886e-5	124622	4.102918091818817	2.0255327723446053	0.8504126689302481	0.9030758387951946	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	8	8	S	2599293	Humibacter ginsenosidimutans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Humibacter	Humibacter_ginsenosidimutans	NA	1	0	1210169	1210169	2599293	6.610646942699738e-6	6.610646942699738e-6	5.1522073852728274e-5	124622	6.420783887674703	2.533861297619317	0.26656180250521566	0.30867390052500593	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	12	12	S	857417	Janibacter indicus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_indicus	NA	1	0	642622	642622	857417	1.8673497016908853e-5	1.8673497016908853e-5	2.7359168961845783e-5	124622	3.409554354363145	1.8464726025017213	1.6408291536356502e-6	2.7416417384226548e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	20	20	S	199591	Brevibacterium luteolum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_luteolum	NA	1	0	907145	907145	199591	2.204719201450705e-5	2.204719201450705e-5	3.862104523015644e-5	124622	4.813031898672556	2.193819959420076	2.2169283388689554e-12	4.602860183391598e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	5	5	S	2575923	Brevibacterium sp. CS2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp._CS2	NA	1	0	885119	885119	2575923	5.648957936729412e-6	5.648957936729412e-6	3.768330413888721e-5	124622	4.696168728396402	2.16702371035527	0.44424833401269825	0.4964287497535301	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	3	3	28	12	S	169292	Corynebacterium aurimucosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_aurimucosum	NA	3	0	1312321	1311743	169292	9.1481334377237e-6	9.14410422449995e-6	5.587112170323832e-5	124622	6.962770928900966	2.6386325835703244	0.028129103287735224	0.03622746821202061	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	3	3	33	33	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	3	0	900141	900141	134034	3.666092312204421e-5	3.666092312204421e-5	3.8322854973039865e-5	124622	4.775870832450174	2.1853347129089613	1.8463786656364873e-38	6.484500547583011e-38	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	8	8	S	1979527	Corynebacterium kefirresidentii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_kefirresidentii	NA	1	0	622664	622664	1979527	1.2848020762401551e-5	1.2848020762401551e-5	2.6509471481615542e-5	124622	3.303663354981892	1.8175741461113486	0.004885231867841328	0.006711757729408115	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	0	19	19	S	38288	Corynebacterium genitalium	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_genitalium	NA	1	0	688704	0	38288	Inf	2.7588049437784593e-5	2.932107693278325e-5	124622	3.6540512495173143	1.911529259205705	4.949674012788216e-16	1.137319636685332e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	3	3	S	43765	Corynebacterium amycolatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_amycolatum	NA	1	0	602563	602563	43765	4.978732514276516e-6	4.978732514276516e-6	2.565368587934537e-5	124622	3.197013641655779	1.787996539837833	0.5438693901371707	0.5986010958007371	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	9	9	S	38284	Corynebacterium accolens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_accolens	NA	1	0	297101	297101	38284	3.0292728735345892e-5	3.0292728735345892e-5	1.2648861162134729e-5	124622	1.576326375747554	1.2555104288750774	1.6809577296247075e-9	3.18750892347948e-9	Significant
